domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-12,0,CN
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-12,0,CN
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-12,0,CN
manmanbuy.com,1,4,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16|8.129.0.0/16,extended,2026-04-12,0,CN
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-12,0,CN
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-12,0,CN
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-12,0,CN
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-12,0,CN
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-12,0,
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-12,0,CN
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-12,0,CN
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-12,0,CN
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-12,0,CN
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,extended,2026-04-12,0,CN
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-12,0,CN
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-12,0,CN
meiyujt.net,1,1,1,0,0,0,60,121.196.207.224,121.192.0.0/13,extended,2026-04-12,0,CN
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-12,0,CN
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-12,0,
mibi.market.xiaomi.com,1,1,1,0,0,0,60,113.96.133.1,113.64.0.0/10,extended,2026-04-12,0,CN
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-12,0,CN
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-12,0,CN
mihuachat.com,1,1,1,0,0,0,60,42.194.197.89,42.192.0.0/13,extended,2026-04-12,0,CN
mikuclub.fun,1,1,1,0,0,0,60,122.114.57.57,122.112.0.0/14,extended,2026-04-12,0,CN
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-12,0,CN
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-12,0,CN
minimaxi.com,1,2,2,0,0,0,60,8.130.45.254|8.130.49.194,8.130.0.0/15,extended,2026-04-12,0,CN
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-12,0,CN
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-12,0,CN
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-12,0,CN
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-12,0,CN
mlt.pub,1,1,1,0,0,0,60,120.133.16.197,120.128.0.0/13,extended,2026-04-12,0,CN
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-12,0,CN
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-12,0,CN
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-12,0,CN
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-12,0,CN
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-12,0,CN
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-12,0,CN
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
mtitest.com,1,1,1,0,0,0,60,114.55.3.72,114.54.0.0/15,extended,2026-04-12,0,CN
music.163.com,1,1,1,0,0,0,60,106.38.195.163,106.32.0.0/12,extended,2026-04-12,0,CN
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-12,0,CN
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-12,0,CN
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-12,0,CN
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-12,0,
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-12,0,CN
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-12,0,
nbbank.cn,0,0,1,0,0,1,60,208.98.43.18,,extended,2026-04-12,0,CN
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-12,0,CN
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-12,0,CN
neoremind.com,1,1,1,0,0,0,60,220.181.166.9,220.160.0.0/11,extended,2026-04-12,0,CN
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-12,0,CN
neris.csrc.gov.cn,1,1,1,0,0,1,70,202.106.183.107,202.96.0.0/12,extended,2026-04-12,0,CN
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-12,0,CN
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-12,0,CN
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-12,0,
newhua.com,0,0,1,0,0,0,0,122.10.16.4,,extended,2026-04-12,0,HK
nffund.com,1,5,5,0,0,0,60,183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-12,0,CN
ngacn.cc,1,1,1,0,0,0,60,8.210.162.180,8.210.0.0/15,extended,2026-04-12,0,CN
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,extended,2026-04-12,0,CN
njjst.com,1,1,1,0,0,0,60,221.226.219.139,221.224.0.0/12,extended,2026-04-12,0,CN
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
nnsqr.com,1,1,1,0,0,0,60,218.65.179.15,218.64.0.0/11,extended,2026-04-12,0,CN
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-12,0,CN
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-12,0,CN
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-12,0,CN
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-12,0,CN
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
numans.cc,1,1,1,0,0,0,60,115.29.198.224,115.28.0.0/15,extended,2026-04-12,0,CN
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-12,0,CN
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-12,0,CN
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-12,0,CN
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-12,0,CN
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-12,0,CN
obs.cn-south-1.myhuaweicloud.com,1,6,6,0,0,0,60,121.37.63.33|121.37.63.38|139.159.208.230|139.159.208.243|139.159.208.64|139.159.208.67,121.32.0.0/13|139.159.0.0/16,extended,2026-04-12,0,CN
obs.obs.cn-southwest-2.myhuaweicloud.com,1,1,1,0,0,0,60,139.9.224.18,139.9.0.0/16,extended,2026-04-12,0,CN
oceanengine.com,1,16,16,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125|220.181.165.64|220.181.165.65|220.181.165.67|220.181.165.68|220.181.175.237|220.181.175.238|220.181.175.239|220.181.175.240,220.160.0.0/11,extended,2026-04-12,0,CN
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-12,0,CN
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-12,0,CN
omcube.com,1,1,1,0,0,0,60,120.77.220.205,120.76.0.0/14,extended,2026-04-12,0,CN
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-12,0,CN
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-12,0,CN
onlinedown.net,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,extended,2026-04-12,0,CN
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-12,0,CN
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-12,0,CN
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-12,0,CN
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,extended,2026-04-12,0,CN
ourplay.net,1,1,1,0,0,0,60,121.40.104.240,121.40.0.0/14,extended,2026-04-12,0,CN
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-12,0,
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-12,0,CN
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-12,0,CN
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-12,0,CN
parallelsras.com,1,1,1,0,0,0,60,1.13.80.172,1.12.0.0/14,extended,2026-04-12,0,CN
pay.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,extended,2026-04-12,0,CN
pc6.com,1,5,5,0,0,0,60,1.194.175.139|1.71.87.57|144.7.103.55|150.139.230.193|27.128.147.93,1.192.0.0/13|1.68.0.0/14|144.7.0.0/16|150.138.0.0/15|27.128.0.0/15,extended,2026-04-12,0,CN
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-12,0,CN
pconline.com.cn,1,1,1,0,0,1,70,120.25.87.159,120.24.0.0/14,extended,2026-04-12,0,CN
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-12,0,
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-12,0,CN
pechoin.com.cn,1,1,1,0,0,1,70,47.83.242.193,47.80.0.0/14,extended,2026-04-12,0,CN
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-12,0,
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-12,0,
pgyy.com,1,3,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,47.76.0.0/16|47.90.0.0/15|8.216.0.0/13,extended,2026-04-12,0,CN
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-12,0,CN
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
pipi.cn,1,1,1,0,0,1,70,49.7.253.124,49.4.0.0/14,extended,2026-04-12,0,CN
pipix.com,1,15,15,0,0,0,60,113.96.179.239|113.96.179.240|113.96.179.243|113.96.179.248|113.96.179.249|121.11.2.221|121.11.2.222|121.11.2.223|121.11.2.225|121.11.2.227|202.104.186.206|202.104.186.209|202.104.186.210|202.104.186.211|202.104.186.222,113.64.0.0/10|121.8.0.0/13|202.96.0.0/12,extended,2026-04-12,0,CN
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-12,0,CN
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
polycd.com,1,1,1,0,0,0,60,182.42.252.54,182.32.0.0/12,extended,2026-04-12,0,CN
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-12,0,CN
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-12,0,
pova-elc.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-12,0,CN
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-12,0,CN
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-12,0,CN
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-12,0,CN
proya.com.cn,1,1,1,0,0,1,70,43.134.62.165,43.134.0.0/16,extended,2026-04-12,0,CN
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-12,0,CN
pzhwater.com,1,1,1,0,0,0,60,203.56.185.199,203.56.185.0/24,extended,2026-04-12,0,CN
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
qcloudcdn.com,1,2,2,0,0,0,60,106.126.10.169|175.6.244.64,106.112.0.0/12|175.0.0.0/12,extended,2026-04-12,0,CN
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qianyuangx.com,1,1,1,0,0,0,60,182.92.195.229,182.92.0.0/16,extended,2026-04-12,0,CN
qiaozuji.com,1,1,1,0,0,0,60,106.13.28.87,106.12.0.0/14,extended,2026-04-12,0,CN
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-12,0,CN
qidian.com,1,2,2,0,0,0,60,42.81.176.244|42.81.179.223,42.80.0.0/15,extended,2026-04-12,0,CN
qihaoip.com,1,1,1,0,0,0,60,47.107.90.179,47.96.0.0/11,extended,2026-04-12,0,CN
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qilu.com,0,0,1,0,0,0,0,208.98.43.77,,extended,2026-04-12,0,
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-12,0,CN
qimen.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-12,0,CN
qinglanji.com,1,1,1,0,0,0,60,39.98.125.65,39.96.0.0/13,extended,2026-04-12,0,CN
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-12,0,CN
qingyuangroup.com,1,1,1,0,0,0,60,120.27.18.6,120.24.0.0/14,extended,2026-04-12,0,CN
qinqingshipin.com,1,1,1,0,0,0,60,218.85.134.119,218.64.0.0/11,extended,2026-04-12,0,CN
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-12,0,CN
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-12,0,CN
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-12,0,CN
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-12,0,CN
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,extended,2026-04-12,0,CN
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qqsurvey.net,1,1,1,0,0,0,60,222.185.228.20,222.176.0.0/12,extended,2026-04-12,0,CN
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-12,0,CN
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-12,0,
reachace.com,1,1,1,0,0,0,60,134.175.225.147,134.175.0.0/16,extended,2026-04-12,0,CN
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-12,0,CN
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-12,0,CN
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-12,0,CN
redoufu.com,1,1,1,0,0,0,60,47.105.42.137,47.96.0.0/11,extended,2026-04-12,0,CN
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-12,0,CN
renren.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-12,0,CN
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-12,0,CN
res-img1.huaweicloud.com,1,5,5,0,0,0,60,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.202|220.181.181.215,220.160.0.0/11,extended,2026-04-12,0,CN
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,extended,2026-04-12,0,CN
rockwell.com.cn,1,1,1,0,0,1,70,8.218.137.223,8.216.0.0/13,extended,2026-04-12,0,CN
roewe.com.cn,1,8,8,0,0,1,70,14.119.86.58|14.119.86.59|14.119.86.60|14.119.86.61|14.119.86.62|14.119.86.63|14.119.86.64|14.119.86.65,14.112.0.0/12,extended,2026-04-12,0,CN
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-12,0,CN
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-12,0,CN
rongyitechnology.com,1,1,1,0,0,0,60,118.31.219.222,118.28.0.0/14,extended,2026-04-12,0,CN
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-12,0,
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
rtxplugins.com,1,1,1,0,0,0,60,112.127.53.31,112.124.0.0/14,extended,2026-04-12,0,CN
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
rundejy.com,1,1,1,0,0,0,60,47.113.87.168,47.96.0.0/11,extended,2026-04-12,0,CN
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-12,0,CN
sac.net.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-12,0,CN
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-12,0,CN
scdz120.com,1,2,2,0,0,0,60,103.45.249.250|47.108.82.236,103.45.248.0/22|47.96.0.0/11,extended,2026-04-12,0,CN
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-12,0,CN
sciencep.com,1,1,1,0,0,0,60,159.226.242.225,159.226.0.0/16,extended,2026-04-12,0,CN
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-12,0,CN
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,extended,2026-04-12,0,CN
scyyxh.com,1,1,1,0,0,0,60,116.63.181.221,116.60.0.0/14,extended,2026-04-12,0,CN
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-12,0,CN
sdcyun.com,1,1,1,0,0,0,60,123.133.84.172,123.128.0.0/13,extended,2026-04-12,0,CN
seagullwatch.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,extended,2026-04-12,0,CN
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-12,0,
segmentfault.com,1,1,1,0,0,0,60,8.152.202.66,8.152.0.0/13,extended,2026-04-12,0,CN
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-12,0,CN
sfkj.vip,1,1,1,0,0,0,60,81.68.98.199,81.68.0.0/14,extended,2026-04-12,0,CN
sh-edi.com,1,1,1,0,0,0,60,106.14.73.32,106.12.0.0/14,extended,2026-04-12,0,CN
sh1011.com,1,1,1,0,0,0,60,120.55.151.214,120.52.0.0/14,extended,2026-04-12,0,CN
shandongruyi.com,1,1,1,0,0,0,60,39.99.133.51,39.96.0.0/13,extended,2026-04-12,0,CN
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-12,0,CN
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
shineway.com.cn,1,8,8,0,0,1,70,103.41.1.23|103.41.1.35|117.149.202.27|117.149.202.9|123.129.226.22|123.129.226.4|220.185.183.25|220.185.183.49,103.41.0.0/22|117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-12,0,CN
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
shkingchem.com,1,1,1,0,0,0,60,123.57.134.198,123.56.0.0/15,extended,2026-04-12,0,CN
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-12,0,CN
showgame.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-04-12,0,CN
shsipo.com,1,1,1,0,0,0,60,123.206.217.91,123.206.0.0/15,extended,2026-04-12,0,CN
shuanghancn.com,1,1,1,0,0,0,60,220.181.166.16,220.160.0.0/11,extended,2026-04-12,0,CN
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-12,0,
shucai001.com,1,1,1,0,0,0,60,182.92.61.46,182.92.0.0/16,extended,2026-04-12,0,CN
shxcoal.com,1,1,1,0,0,0,60,113.140.20.206,113.136.0.0/13,extended,2026-04-12,0,CN
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-12,0,CN
shyyyl.com,1,1,1,0,0,0,60,123.206.112.120,123.206.0.0/15,extended,2026-04-12,0,CN
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.43.72,,extended,2026-04-12,0,CN
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-12,0,CN
sinoaquafilter.com,1,1,1,0,0,0,60,110.40.237.164,110.40.0.0/14,extended,2026-04-12,0,CN
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-12,0,
sjhoffice.com,1,1,1,0,0,0,60,120.27.236.147,120.24.0.0/14,extended,2026-04-12,0,CN
sjqcj.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-12,0,CN
skycn.com,1,1,1,0,0,0,60,180.76.186.18,180.76.0.0/14,extended,2026-04-12,0,CN
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-12,0,CN
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-12,0,CN
sms9.net,1,1,1,0,0,0,60,61.172.254.35,61.128.0.0/10,extended,2026-04-12,0,CN
smtsvs.com,1,1,1,0,0,0,60,58.213.29.76,58.192.0.0/11,extended,2026-04-12,0,CN
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-12,0,CN
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-12,0,CN
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-12,0,CN
softonic.cn,0,0,4,0,0,1,60,151.101.1.91|151.101.129.91|151.101.193.91|151.101.65.91,,extended,2026-04-12,0,CN
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-12,0,
