domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
zhaodigroup.com,1,1,1,0,0,0,60,47.99.39.142,47.96.0.0/11,discovery,2026-04-09
zhaosy.com,1,1,1,0,0,0,60,114.66.60.49,114.64.0.0/14,discovery,2026-04-09
zhengyutuliao.com,1,1,1,0,0,0,60,123.60.101.208,123.60.0.0/15,discovery,2026-04-09
zhirui.net,1,1,1,0,0,0,60,211.149.224.197,211.144.0.0/12,discovery,2026-04-09
zhjxwh.com,1,1,1,0,0,0,60,59.110.233.18,59.108.0.0/14,discovery,2026-04-09
zhrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-09
zjgqt.org,1,1,1,0,0,0,60,223.4.72.127,223.0.0.0/12,discovery,2026-04-09
zongheone.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,discovery,2026-04-09
zsbm.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-09
zsws.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-04-09
zsythink.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
