domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
lzxnqt.com,1,1,1,0,0,0,60,120.55.51.124,120.52.0.0/14,discovery,2026-04-10,0
m.china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-04-10,0
m.secure.ford.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
mail.ciss.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
mail.hazoon.com.cn,1,2,2,0,0,1,70,119.147.14.168|183.47.114.101,119.144.0.0/14|183.0.0.0/10,discovery,2026-04-10,0
maitao.com,1,1,1,0,0,0,60,106.14.196.185,106.12.0.0/14,discovery,2026-04-10,0
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,discovery,2026-04-10,0
meiyujt.net,1,1,1,0,0,0,60,121.196.207.224,121.192.0.0/13,discovery,2026-04-10,0
michaelpage.com.cn,1,3,3,0,0,1,70,52.83.118.14|52.83.196.250|68.79.7.22,52.80.0.0/14|68.79.0.0/18,discovery,2026-04-10,0
mlinks.cc,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
mobibao.com,1,1,1,0,0,0,60,203.195.148.92,203.195.128.0/17,discovery,2026-04-10,0
mspace.cc,0,0,1,0,0,0,0,43.134.112.211,,discovery,2026-04-10,0
mxwi01.mxic.com.cn,1,1,1,0,0,1,70,58.211.114.36,58.192.0.0/11,discovery,2026-04-10,0
nancc.com,1,3,3,0,0,0,60,180.101.153.106|42.202.165.132|61.170.88.228,180.96.0.0/11|42.202.0.0/15|61.128.0.0/10,discovery,2026-04-10,0
nanjinggaopeng.com,1,1,1,0,0,0,60,211.149.215.62,211.144.0.0/12,discovery,2026-04-10,0
njd1.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
njjst.com,1,1,1,0,0,0,60,221.226.219.139,221.224.0.0/12,discovery,2026-04-10,0
nnsqr.com,1,1,1,0,0,0,60,218.65.179.15,218.64.0.0/11,discovery,2026-04-10,0
omcube.com,1,1,1,0,0,0,60,120.77.220.205,120.76.0.0/14,discovery,2026-04-10,0
person.guilinbank.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
peterjxl.com,1,1,1,0,0,0,60,61.170.82.52,61.128.0.0/10,discovery,2026-04-10,0
pingpingw.com,0,0,1,0,0,0,0,122.10.50.96,,discovery,2026-04-10,0
play-cdn14.com,0,0,1,0,0,0,0,142.251.220.238,,discovery,2026-04-10,0
polycd.com,1,1,1,0,0,0,60,182.42.252.54,182.32.0.0/12,discovery,2026-04-10,0
pz6.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
pzhwater.com,1,1,1,0,0,0,60,203.56.185.199,203.56.185.0/24,discovery,2026-04-10,0
qianyuangx.com,1,1,1,0,0,0,60,182.92.195.229,182.92.0.0/16,discovery,2026-04-10,0
qingyuangroup.com,1,1,1,0,0,0,60,120.27.18.6,120.24.0.0/14,discovery,2026-04-10,0
qutevoice.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-10,0
redocn.com,1,1,1,0,0,0,60,118.178.111.9,118.178.0.0/16,discovery,2026-04-10,0
rongyitechnology.com,1,1,1,0,0,0,60,118.31.219.222,118.28.0.0/14,discovery,2026-04-10,0
rundejy.com,1,1,1,0,0,0,60,47.113.87.168,47.96.0.0/11,discovery,2026-04-10,0
saiczd.com,0,0,3,0,0,0,0,156.226.177.235|156.226.178.5|156.226.179.15,,discovery,2026-04-10,0
salala.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
samsungshop.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
scgi.ebay.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
searchtb.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
secure.bmw.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
sfkj-tech.com,1,1,1,0,0,0,60,139.129.173.199,139.129.0.0/16,discovery,2026-04-10,0
sh-edi.com,1,1,1,0,0,0,60,106.14.73.32,106.12.0.0/14,discovery,2026-04-10,0
sh1011.com,1,1,1,0,0,0,60,120.55.151.214,120.52.0.0/14,discovery,2026-04-10,0
shaisino.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
shandongruyi.com,1,1,1,0,0,0,60,39.99.133.51,39.96.0.0/13,discovery,2026-04-10,0
shlingang.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
shujujishi.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
shx11.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
shxcoal.com,1,1,1,0,0,0,60,113.140.20.206,113.136.0.0/13,discovery,2026-04-10,0
smtsvs.com,1,1,1,0,0,0,60,58.213.29.76,58.192.0.0/11,discovery,2026-04-10,0
sssip.com.cn,1,1,1,0,0,1,70,103.8.52.131,103.8.52.0/22,discovery,2026-04-10,0
staging.s60-getmore.store.nokia.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
starsharbor.com,0,0,1,0,0,0,0,216.198.79.1,,discovery,2026-04-10,0
stbieshu.com,0,0,1,0,0,0,0,8.135.108.117,,discovery,2026-04-10,0
stsproxy.lenovo.com,1,1,1,0,0,0,60,146.196.114.178,146.196.112.0/21,discovery,2026-04-10,0
summerpalace-china.com,1,1,1,0,0,0,60,47.92.130.173,47.92.0.0/14,discovery,2026-04-10,0
suningestate.com,1,1,1,0,0,0,60,103.255.95.235,103.255.88.0/21,discovery,2026-04-10,0
swkong.com,1,1,1,0,0,0,60,122.114.186.94,122.112.0.0/14,discovery,2026-04-10,0
tahoecn.com,1,1,1,0,0,0,60,218.66.104.106,218.64.0.0/11,discovery,2026-04-10,0
tengshiauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
tengwen.com,1,1,1,0,0,0,60,120.79.17.113,120.76.0.0/14,discovery,2026-04-10,0
tisgame.com,1,1,1,0,0,0,60,106.75.190.24,106.74.0.0/15,discovery,2026-04-10,0
tj.hkcholdings.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
togogo.net,1,1,1,0,0,0,60,114.55.177.230,114.54.0.0/15,discovery,2026-04-10,0
tool.la,0,0,1,0,0,0,0,162.216.121.174,,discovery,2026-04-10,0
trade.1234567.com.cn,1,1,1,0,0,1,70,118.126.43.77,118.126.0.0/16,discovery,2026-04-10,0
tudouui.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
uhouzz.com,0,0,1,0,0,0,0,8.140.22.24,,discovery,2026-04-10,0
unibizp.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
unishy.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
utvhk.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
watsons.com.cn,1,1,1,0,0,1,70,120.133.11.179,120.128.0.0/13,discovery,2026-04-10,0
wbimg.com,1,1,1,0,0,0,60,106.63.15.41,106.56.0.0/13,discovery,2026-04-10,0
wc44.com,1,1,1,0,0,0,60,122.115.61.29,122.112.0.0/14,discovery,2026-04-10,0
webmail.venetian.com.cn,0,0,1,0,0,1,60,202.175.168.108,,discovery,2026-04-10,0
wfbs6-sc.icrc.trendmicro.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
wiwide.com,1,1,1,0,0,0,60,120.53.97.133,120.52.0.0/14,discovery,2026-04-10,0
wp.jun2020.com,0,0,1,0,0,0,0,43.153.41.221,,discovery,2026-04-10,0
wsfff.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
www.023jkw.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
www.1630.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
www.apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
www.ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.cffex.com.cn,1,1,1,0,0,1,70,58.32.205.2,58.32.0.0/11,discovery,2026-04-10,0
www.chanet.com.cn,1,1,1,0,0,1,70,118.31.46.137,118.28.0.0/14,discovery,2026-04-10,0
www.china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-04-10,0
www.china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.fc99.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-04-10,0
www.fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-10,0
www.mybus.com.cn,1,1,1,0,0,1,70,119.254.193.39,119.254.0.0/15,discovery,2026-04-10,0
www.ntt-at.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
www.secure.treknorth.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
www.slimforce7.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-10,0
www.tommy.com.cn,1,2,2,0,0,1,70,106.15.181.205|47.101.214.120,106.12.0.0/14|47.96.0.0/11,discovery,2026-04-10,0
www.vip.ponds.com.cn,1,1,1,0,0,1,70,211.147.93.215,211.144.0.0/12,discovery,2026-04-10,0
www.yuanyetea.com.cn,0,0,2,0,0,1,60,104.21.12.244|172.67.153.243,,discovery,2026-04-10,0
wyl.cc,1,1,1,0,0,0,60,115.159.75.190,115.152.0.0/13,discovery,2026-04-10,0
xiangni.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
xingyangroup.com,1,1,1,0,0,0,60,103.45.249.85,103.45.248.0/22,discovery,2026-04-10,0
xinhaoqi.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
xlgogo.com,1,1,1,0,0,0,60,180.163.146.9,180.160.0.0/12,discovery,2026-04-10,0
xn--fiq73f39fwr0b4wk.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
xninja.org,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
xuanhuange.net,0,0,1,0,0,0,0,23.224.86.145,,discovery,2026-04-10,0
y8l.com,1,1,1,0,0,0,60,183.60.202.20,183.0.0.0/10,discovery,2026-04-10,0
yangwangauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-04-10,0
yazx.net,1,1,1,0,0,0,60,122.114.62.94,122.112.0.0/14,discovery,2026-04-10,0
yh2000.com,1,1,1,0,0,0,60,47.106.251.238,47.96.0.0/11,discovery,2026-04-10,0
yodao.com,1,1,1,0,0,0,60,111.124.200.101,111.124.0.0/16,discovery,2026-04-10,0
yongridt.com,1,1,1,0,0,0,60,218.65.178.3,218.64.0.0/11,discovery,2026-04-10,0
yunmoxing.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
yunyueqiji.com,1,1,1,0,0,0,60,47.112.117.118,47.96.0.0/11,discovery,2026-04-10,0
yyx.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-04-10,0
yzfchat.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-10,0
zetcloud.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
zgkyb.com,0,0,1,0,0,0,0,123.1.194.2,,discovery,2026-04-10,0
zhaijihui.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-10,0
zhangyoushijie.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
zhemu.xyz,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
zhixin-semi.com,1,1,1,0,0,0,60,101.35.162.248,101.34.0.0/15,discovery,2026-04-10,0
zjnature.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,discovery,2026-04-10,0
zmtquan.com,0,0,1,0,0,0,0,43.156.121.93,,discovery,2026-04-10,0
zombiescat.com,1,1,1,0,0,0,60,116.255.174.108,116.255.128.0/17,discovery,2026-04-10,0
zthsqx.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
zupuk.com,1,1,1,0,0,0,60,103.151.5.62,103.151.4.0/23,discovery,2026-04-10,0
zz91.com,1,1,1,0,0,0,60,125.122.37.9,125.112.0.0/12,discovery,2026-04-10,0
zzqrr.com,0,0,1,0,0,0,0,38.6.119.45,,discovery,2026-04-10,0
zzsmt.com,1,1,1,0,0,0,60,218.247.70.66,218.240.0.0/13,discovery,2026-04-10,0
