domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
jnslyy.com,1,1,1,0,0,0,60,101.35.174.183,101.34.0.0/15,extended,2026-04-27,0,CN,0,0,0
jnyyjt.com,1,1,1,0,0,0,60,47.105.64.148,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
job.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jobszqy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
jouav.com,1,1,1,0,0,0,60,220.181.166.13,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
journals.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jpush.io,1,1,1,0,0,0,60,139.9.134.142,139.9.0.0/16,extended,2026-04-27,0,CN,0,0,0
jrj.com.cn,1,2,2,0,0,1,70,106.225.221.178|106.225.221.36,106.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
jsbank.com.cn,1,1,1,0,0,1,70,47.243.64.211,47.243.0.0/16,extended,2026-04-27,0,CN,0,0,0
jshuafu.com,1,2,2,0,0,0,60,60.205.22.37|61.155.154.40,60.200.0.0/13|61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
jsjgbxg.com,1,1,1,0,0,0,60,122.114.55.184,122.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
jsjkzx.com,1,1,1,0,0,0,60,1.13.92.25,1.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
jslvzhigu.com,1,1,1,0,0,0,60,8.142.2.42,8.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
jspdg.com,1,1,1,0,0,0,60,120.26.61.132,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
jsqcmc.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
jsqiuying.com,1,1,1,0,0,0,60,39.97.111.166,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
jsqt.com,1,1,1,0,0,0,60,182.92.84.162,182.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
jsxdyh.com,1,1,1,0,0,0,60,123.60.189.173,123.60.0.0/15,extended,2026-04-27,0,CN,0,0,0
jsy.xjjs.gov.cn,1,1,1,0,0,1,70,220.171.42.84,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-27,0,CN,0,0,0
jszychina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
jtfengtou.com,1,1,1,0,0,0,60,47.101.53.223,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
juangua.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-27,0,CN,0,0,0
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
juhaokanya.com,1,1,1,0,0,0,60,47.98.42.151,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
juhebang.com,1,1,1,0,0,0,60,47.108.160.251,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-27,0,,0,0,0
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-27,0,CN,0,0,0
julongchina.com,1,1,1,0,0,0,60,118.26.168.159,118.26.160.0/20,extended,2026-04-27,0,CN,0,0,0
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-27,0,CN,0,0,0
jumeinet.com,1,1,1,0,0,0,60,120.79.8.219,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
junjie.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
junsaozg.com,1,1,1,0,0,0,60,39.96.199.206,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
justpodmedia.com,1,1,1,0,0,0,60,47.103.157.221,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
juxin.tv,1,1,1,0,0,0,60,39.96.10.111,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
juyoutang.com,1,1,1,0,0,0,60,175.178.37.174,175.178.0.0/16,extended,2026-04-27,0,CN,0,0,0
jvrong.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
jwrancher.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
jwxt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jxjbzt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-27,0,CN,0,0,0
jysedu.com,1,1,1,0,0,0,60,180.163.146.13,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
kaifu.com,1,1,1,0,0,0,60,47.96.228.108,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
kaiwenda.com,1,1,1,0,0,0,60,121.40.122.138,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
kaiyuedoors.com,1,1,1,0,0,0,60,116.62.6.135,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-27,0,CN,0,0,0
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
kcyuri.com,1,1,1,0,0,0,60,47.106.254.135,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
kehuduan.com,1,1,1,0,0,0,60,120.27.129.140,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
kesonic.com,1,1,1,0,0,0,60,103.45.248.204,103.45.248.0/22,extended,2026-04-27,0,CN,0,0,0
kgi.com,0,0,1,0,0,0,60,60.250.169.233,,extended,2026-04-27,0,TW,0,0,1
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-27,0,CN,0,0,0
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-27,0,CN,0,0,0
kingcloudad.com,1,1,1,0,0,0,60,120.92.123.129,120.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
kinggoo.com,1,1,1,0,0,0,60,47.93.246.147,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-27,0,CN,0,0,0
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
kkh-global.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,extended,2026-04-27,0,CN,0,0,0
klook.com.tw,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-04-27,0,TW,0,0,0
kmc.itrus.com.cn,1,1,1,0,0,1,70,123.56.97.154,123.56.0.0/15,extended,2026-04-27,0,CN,0,0,0
kmread.com,1,1,1,0,0,0,60,101.132.170.12,101.132.0.0/14,extended,2026-04-27,0,CN,0,0,0
knewbi.com,1,1,1,0,0,0,60,183.3.223.252,183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,extended,2026-04-27,0,CN,0,0,0
kongjieshijie.com,1,1,1,0,0,0,60,43.243.136.146,43.243.136.0/22,extended,2026-04-27,0,CN,0,0,0
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-27,0,CN,0,0,0
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-27,0,CN,0,0,0
ks.gdycjy.gov.cn,1,1,1,0,0,1,70,14.146.230.68,14.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
ktv.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
kuaidi100.com,1,1,1,0,0,0,60,120.92.182.58,120.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
kuaikanmanhua.com,1,2,2,0,0,0,60,118.89.214.103|62.234.200.187,118.89.0.0/16|62.234.0.0/16,extended,2026-04-27,0,CN,0,0,0
kuaixiazai.com,1,1,1,0,0,0,60,113.31.124.173,113.31.0.0/16,extended,2026-04-27,0,CN,0,0,0
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
kuajingyang.com,1,9,9,0,0,0,60,1.81.2.183|113.125.193.104|140.249.47.184|182.247.251.197|183.66.105.184|222.218.85.98|42.202.165.132|58.42.59.230|61.170.88.228,1.80.0.0/12|113.64.0.0/10|140.249.0.0/16|182.240.0.0/13|183.64.0.0/13,extended,2026-04-27,0,CN,0,0,0
kuang-chi.org,1,1,1,0,0,0,60,121.40.164.218,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
kuka.com.cn,0,0,1,0,0,1,60,208.98.40.77,,extended,2026-04-27,1,CN,0,0,0
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-27,0,,0,0,0
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-27,0,CN,0,0,0
kwxl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
kypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-27,0,CN,0,0,0
lanfw.com,1,1,1,0,0,0,60,121.5.28.146,121.4.0.0/15,extended,2026-04-27,0,CN,0,0,0
lanree.com,1,1,1,0,0,0,60,121.43.33.178,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
lanrenmb.com,1,1,1,0,0,0,60,121.4.98.140,121.4.0.0/15,extended,2026-04-27,0,CN,0,0,0
lantianye.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-27,0,CN,0,0,0
laomaotao.net,1,1,1,0,0,0,60,47.115.20.183,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,extended,2026-04-27,0,,0,0,0
laseranimation.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
lazyshare.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
lc787.com,1,1,1,0,0,0,60,139.129.148.89,139.129.0.0/16,extended,2026-04-27,0,CN,0,0,0
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-27,0,CN,0,0,0
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-27,0,CN,0,0,0
leadmedpharm.com,1,1,1,0,0,0,60,180.76.186.75,180.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
lecloudapis.com,1,1,1,0,0,0,60,115.182.63.70,115.180.0.0/14,extended,2026-04-27,0,CN,0,0,0
leduimg.com,1,1,1,0,0,0,60,47.115.76.12,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
lefang365.com,1,1,1,0,0,0,60,140.249.145.119,140.249.0.0/16,extended,2026-04-27,0,CN,0,0,0
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-27,0,CN,0,0,0
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-27,0,CN,0,0,0
leopardtale.com,1,1,1,0,0,0,60,182.92.213.14,182.92.0.0/16,extended,2026-04-27,0,CN,0,0,0
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-27,0,CN,0,0,0
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-27,0,CN,0,0,0
lhsr.sh.gov.cn,1,1,1,0,0,1,70,183.194.243.125,183.192.0.0/10,extended,2026-04-27,0,CN,0,0,0
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-27,0,,0,0,0
liangpinpuzi.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
lianhe.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
lianlian.com,1,1,1,0,0,0,60,120.26.75.100,120.24.0.0/14,extended,2026-04-27,0,CN,0,0,0
liao.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-27,0,,0,0,0
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
lifestrenthen.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
lifevc.com,1,1,1,0,0,0,60,140.210.141.18,140.210.0.0/16,extended,2026-04-27,0,CN,0,0,0
lifo-fj.com,1,1,1,0,0,0,60,39.97.120.154,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
liftfocus.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
lify.vip,1,1,1,0,0,0,60,39.105.111.84,39.104.0.0/14,extended,2026-04-27,0,CN,0,0,0
lightpassport.com,1,1,1,0,0,0,60,60.205.56.185,60.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
lihuadonghua.com,1,1,1,0,0,0,60,47.96.74.249,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
lihuia.com,1,1,1,0,0,0,60,121.40.193.114,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-27,0,,0,0,0
linden.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
linearmotor.net,1,1,1,0,0,0,60,211.149.244.72,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
linuxidc.com,1,1,1,0,0,0,60,60.204.187.145,60.200.0.0/13,extended,2026-04-27,0,CN,0,0,0
liontravel.com,0,0,1,0,0,0,60,175.99.68.14,,extended,2026-04-27,0,TW,0,0,1
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-27,0,CN,0,0,0
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
liunianbanxia.com,1,1,1,0,0,0,60,119.167.237.35,119.164.0.0/14,extended,2026-04-27,0,CN,0,0,0
live.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
lixinpharm.com,1,1,1,0,0,0,60,47.103.66.254,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
liyanmobi.com,1,1,1,0,0,0,60,47.110.53.26,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
liyuan99.com,1,1,1,0,0,0,60,120.79.66.161,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-27,0,CN,0,0,0
llsstt.dpdns.org,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
lmcw.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
lncnw.com,1,1,1,0,0,0,60,47.112.24.11,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
login.cloud.huawei.com,1,6,6,0,0,0,60,1.95.44.73|117.78.15.163|121.36.117.176|121.36.118.94|139.9.240.176|49.4.32.31,1.80.0.0/12|117.76.0.0/14|121.32.0.0/13|139.9.0.0/16|49.4.0.0/14,extended,2026-04-27,0,CN,0,0,0
longyi-uav.com,1,1,1,0,0,0,60,106.75.167.16,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
longzhu.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-27,0,,0,0,0
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-27,0,CN,0,0,0
lotpen.com,1,1,1,0,0,0,60,122.204.196.222,122.204.0.0/14,extended,2026-04-27,0,CN,0,0,0
lousw.com,1,3,3,0,0,0,60,103.213.96.61|115.231.24.46|123.129.198.9,103.213.96.0/22|115.224.0.0/12|123.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
lrc99.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,extended,2026-04-27,0,CN,0,0,0
ls-doll.com,1,1,1,0,0,0,60,211.149.224.52,211.144.0.0/12,extended,2026-04-27,0,CN,0,0,0
lsjiancai.com,1,1,1,0,0,0,60,60.247.207.4,60.247.0.0/16,extended,2026-04-27,0,CN,0,0,0
lt3c.com,1,1,1,0,0,0,60,116.255.226.231,116.255.128.0/17,extended,2026-04-27,0,CN,0,0,0
ltx.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-27,0,CN,0,0,0
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
luozhiyun.com,1,1,1,0,0,0,60,111.229.150.130,111.224.0.0/13,extended,2026-04-27,0,CN,0,0,0
lutonggxmbcdn.a081.ottcn.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-27,0,CN,0,0,0
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
lxdp.net,1,1,1,0,0,0,60,103.47.82.74,103.47.80.0/22,extended,2026-04-27,0,CN,0,0,0
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-27,0,CN,0,0,0
lytlmy.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
lytlst.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
lzsfy.com,1,1,1,0,0,0,60,124.226.47.219,124.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
lzskqyy.com,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-27,0,HK,1,0,0
lzweidaoyou.com,1,1,1,0,0,0,60,125.64.3.114,125.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
lzxnqt.com,1,1,1,0,0,0,60,120.55.51.124,120.52.0.0/14,extended,2026-04-27,0,CN,0,0,0
m-mall-origin.icbc.perf.akadns99.net,1,1,1,0,0,0,60,112.64.230.117,112.64.0.0/14,extended,2026-04-27,0,CN,0,0,0
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,extended,2026-04-27,0,CN,0,0,0
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-27,0,CN,0,0,0
m.js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
m.mafengwo.com,1,1,1,0,0,0,60,109.244.0.66,109.244.0.0/16,extended,2026-04-27,0,CN,0,0,0
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-27,0,CN,0,0,0
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-27,0,CN,0,0,0
ma-china.com,1,1,1,0,0,0,60,39.103.57.191,39.96.0.0/13,extended,2026-04-27,0,CN,0,0,0
mafengwo.com,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-27,0,CN,0,0,0
mafengwo.net,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-27,0,CN,0,0,0
maianhao.com,1,1,1,0,0,0,60,180.163.146.11,180.160.0.0/12,extended,2026-04-27,0,CN,0,0,0
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-27,0,CN,0,0,0
mail.caac.gov.cn,1,1,1,0,0,1,70,111.202.155.134,111.192.0.0/12,extended,2026-04-27,0,CN,0,0,0
mail.hazoon.com.cn,1,2,2,0,0,1,70,119.147.14.168|183.47.114.101,119.144.0.0/14|183.0.0.0/10,extended,2026-04-27,0,CN,0,0,0
mail.huaweimarine.com,1,1,1,0,0,0,60,122.9.205.142,122.9.0.0/16,extended,2026-04-27,0,CN,0,0,0
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,extended,2026-04-27,0,CN,0,0,0
maiqun.vip,1,1,1,0,0,0,60,120.76.230.108,120.76.0.0/14,extended,2026-04-27,0,CN,0,0,0
maitao.com,1,1,1,0,0,0,60,106.14.196.185,106.12.0.0/14,extended,2026-04-27,0,CN,0,0,0
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-27,0,CN,0,0,0
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-27,0,CN,0,0,0
manmanbuy.com,1,4,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16|8.129.0.0/16,extended,2026-04-27,0,CN,0,0,0
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-27,0,CN,0,0,0
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-27,0,CN,0,0,0
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-27,0,CN,0,0,0
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-27,0,,0,0,0
maoxiongtv.com,1,1,1,0,0,0,60,114.215.70.254,114.208.0.0/12,extended,2026-04-27,0,CN,0,0,0
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-27,0,CN,0,0,0
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,extended,2026-04-27,0,CN,0,0,0
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-27,0,,0,0,0
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-27,0,CN,0,0,0
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-27,0,CN,0,0,0
matongxue.com,1,1,1,0,0,0,60,121.41.50.82,121.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
matrix.17usoft.com,1,1,1,0,0,0,60,101.42.128.27,101.40.0.0/14,extended,2026-04-27,0,CN,0,0,0
mayima.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
mbaobao.com,1,1,1,0,0,0,60,47.114.124.68,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-27,0,CN,0,0,0
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-27,0,CN,0,0,0
mddlsa.com,1,1,1,0,0,0,60,47.107.24.212,47.96.0.0/11,extended,2026-04-27,0,CN,0,0,0
