domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
shuntongtong.com,1,3,3,0,0,0,60,103.235.136.123|103.235.136.57|220.181.181.202,103.235.128.0/20|220.160.0.0/11,discovery,2026-04-10,0
shuye.com,1,1,1,0,0,0,60,119.23.56.174,119.20.0.0/14,discovery,2026-04-10,0
sinro.com,1,1,1,0,0,0,60,121.32.88.86,121.32.0.0/13,discovery,2026-04-10,0
sjbyj.com,1,1,1,0,0,0,60,211.149.229.8,211.144.0.0/12,discovery,2026-04-10,0
sjz110.cc,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
soccerbar.cc,1,2,2,0,0,0,60,182.61.129.240|182.61.129.241,182.61.0.0/16,discovery,2026-04-10,0
soicp.com,1,1,1,0,0,0,60,39.105.185.176,39.104.0.0/14,discovery,2026-04-10,0
sph00852.com,1,1,1,0,0,0,60,47.105.44.231,47.96.0.0/11,discovery,2026-04-10,0
stdicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
stunnel.vip,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
suiyifa.com,1,1,1,0,0,0,60,120.25.219.215,120.24.0.0/14,discovery,2026-04-10,0
superace.com,1,2,2,0,0,0,60,120.26.73.75|47.99.116.90,120.24.0.0/14|47.96.0.0/11,discovery,2026-04-10,0
supmea.com,1,1,1,0,0,0,60,121.43.43.134,121.40.0.0/14,discovery,2026-04-10,0
sxuyr2nx.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
szlawyers.com,1,1,1,0,0,0,60,119.147.184.53,119.144.0.0/14,discovery,2026-04-10,0
szqhlx.com,1,1,1,0,0,0,60,120.133.60.61,120.128.0.0/13,discovery,2026-04-10,0
szqycl.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
tagen-pm.com,1,1,1,0,0,0,60,121.42.228.90,121.40.0.0/14,discovery,2026-04-10,0
tarsocial.com,1,1,1,0,0,0,60,140.207.177.207,140.206.0.0/15,discovery,2026-04-10,0
tdnsv12.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
tengen.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
tennoo.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
thufeng.net,1,1,1,0,0,0,60,123.56.68.240,123.56.0.0/15,discovery,2026-04-10,0
tinfinite.com,1,1,1,0,0,0,60,39.108.72.103,39.108.0.0/16,discovery,2026-04-10,0
tjchildrenshospital.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
touhoudog.net,0,0,1,0,0,0,0,142.171.97.15,,discovery,2026-04-10,0
tupian114.com,1,1,1,0,0,0,60,118.178.34.106,118.178.0.0/16,discovery,2026-04-10,0
twzilla.com,1,2,2,0,0,0,60,139.9.195.154|139.9.84.180,139.9.0.0/16,discovery,2026-04-10,0
ug.link,1,1,1,0,0,0,60,39.108.128.47,39.108.0.0/16,discovery,2026-04-10,0
unitedbank.ltd,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
urbanchina.org,1,1,1,0,0,0,60,115.238.101.5,115.224.0.0/12,discovery,2026-04-10,0
urumqi-air.com,1,1,1,0,0,0,60,1.202.236.163,1.202.0.0/15,discovery,2026-04-10,0
vcomputes.com,1,1,1,0,0,0,60,60.205.33.3,60.200.0.0/13,discovery,2026-04-10,0
virtaicloud.com,1,1,1,0,0,0,60,106.13.49.206,106.12.0.0/14,discovery,2026-04-10,0
volccdn2.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
wacaiyun.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
wanwan4399.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
wasonchina.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
wordlm.com,0,0,1,0,0,0,0,47.238.48.83,,discovery,2026-04-10,0
wsdlb.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
wtsm.net,1,1,1,0,0,0,60,47.92.136.122,47.92.0.0/14,discovery,2026-04-10,0
wysaid.org,0,0,1,0,0,0,0,8.222.215.88,,discovery,2026-04-10,0
xiachufang.com,1,2,2,0,0,0,60,101.126.35.80|180.184.42.154,101.126.0.0/16|180.184.0.0/14,discovery,2026-04-10,0
xiaoweigod.com,1,4,4,0,0,0,60,220.181.141.75|220.181.141.76|220.181.141.77|220.181.141.78,220.160.0.0/11,discovery,2026-04-10,0
xiayixing.com,1,1,1,0,0,0,60,101.42.9.109,101.40.0.0/14,discovery,2026-04-10,0
xidie.com,0,0,4,0,0,0,0,185.199.108.153|185.199.109.153|185.199.110.153|185.199.111.153,,discovery,2026-04-10,0
xingshangnet.com,1,1,1,0,0,0,60,120.27.147.98,120.24.0.0/14,discovery,2026-04-10,0
xinyuhole.com,1,1,1,0,0,0,60,118.195.215.191,118.195.0.0/16,discovery,2026-04-10,0
xiongge.club,1,1,1,0,0,0,60,47.92.201.69,47.92.0.0/14,discovery,2026-04-10,0
xiqifun.com,1,1,1,0,0,0,60,39.106.129.142,39.104.0.0/14,discovery,2026-04-10,0
xmylhy.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
xn--4rrx74a.xn--vuq861b,0,0,1,0,0,0,0,84.22.97.21,,discovery,2026-04-10,0
xthyjt.com,1,1,1,0,0,0,60,106.12.9.37,106.12.0.0/14,discovery,2026-04-10,0
xxdao.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
yduav.com,1,1,1,0,0,0,60,160.202.238.100,160.202.224.0/19,discovery,2026-04-10,0
ydyspc.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
yidejia.com,1,1,1,0,0,0,60,106.52.160.161,106.52.0.0/14,discovery,2026-04-10,0
yifengx.com,1,1,1,0,0,0,60,119.23.120.9,119.20.0.0/14,discovery,2026-04-10,0
yijiawang.com,1,1,1,0,0,0,60,120.27.16.180,120.24.0.0/14,discovery,2026-04-10,0
yingxichina.com,1,1,1,0,0,0,60,114.116.41.132,114.116.0.0/15,discovery,2026-04-10,0
yinhulaser.com,1,1,1,0,0,0,60,106.75.152.207,106.74.0.0/15,discovery,2026-04-10,0
yongqischool.net,1,1,1,0,0,0,60,118.31.72.54,118.28.0.0/14,discovery,2026-04-10,0
youtao55.com,0,0,1,0,0,0,0,172.65.190.172,,discovery,2026-04-10,0
youzanyun.com,1,1,1,0,0,0,60,140.143.255.205,140.143.0.0/16,discovery,2026-04-10,0
ysghh.com,0,0,1,0,0,0,0,154.39.68.68,,discovery,2026-04-10,0
yueyangshop.com,1,1,1,0,0,0,60,1.116.63.124,1.116.0.0/15,discovery,2026-04-10,0
yuntongzy.com,1,1,1,0,0,0,60,119.23.140.104,119.20.0.0/14,discovery,2026-04-10,0
yunzhonghe.com,1,1,1,0,0,0,60,47.97.118.221,47.96.0.0/11,discovery,2026-04-10,0
zaojiao.com,1,1,1,0,0,0,60,140.143.231.71,140.143.0.0/16,discovery,2026-04-10,0
zdm.net,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
zggldgj.com,1,1,1,0,0,0,60,211.149.243.169,211.144.0.0/12,discovery,2026-04-10,0
zhangjinyue.com,1,1,1,0,0,0,60,218.59.48.142,218.56.0.0/13,discovery,2026-04-10,0
zhangshengrong.com,0,0,1,0,0,0,0,8.217.255.166,,discovery,2026-04-10,0
zhaoquanwang.vip,1,1,1,0,0,0,60,211.149.140.219,211.144.0.0/12,discovery,2026-04-10,0
zhaosuliao.com,1,1,1,0,0,0,60,81.71.46.243,81.68.0.0/14,discovery,2026-04-10,0
zhengzai.tv,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-10,0
zhenshua.com,0,0,1,0,0,0,0,156.238.249.132,,discovery,2026-04-10,0
zjkbfjd.com,1,1,1,0,0,0,60,121.29.49.191,121.16.0.0/12,discovery,2026-04-10,0
zmclearing.com,1,1,1,0,0,0,60,118.190.247.167,118.190.0.0/15,discovery,2026-04-10,0
zokogo.com,1,1,1,0,0,0,60,114.113.145.225,114.112.0.0/14,discovery,2026-04-10,0
zoofon.com,1,1,1,0,0,0,60,101.201.213.58,101.200.0.0/15,discovery,2026-04-10,0
zqjiese.com,1,1,1,0,0,0,60,119.23.63.21,119.20.0.0/14,discovery,2026-04-10,0
zsqx.com,0,0,0,0,0,0,0,,,discovery,2026-04-10,0
ztxxr.com,0,0,1,0,0,0,0,43.154.0.147,,discovery,2026-04-10,0
zuojiang.com,1,1,1,0,0,0,60,218.65.178.118,218.64.0.0/11,discovery,2026-04-10,0
