domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-16,0,CN
lhsr.sh.gov.cn,1,1,1,0,0,1,70,183.194.243.125,183.192.0.0/10,extended,2026-04-16,0,CN
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-16,0,CN
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-16,0,
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.76,,extended,2026-04-16,0,
lianhe.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
liao.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,extended,2026-04-16,0,CN
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-16,0,
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-16,0,CN
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
lifestrenthen.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
lifevc.com,1,1,1,0,0,0,60,140.210.141.18,140.210.0.0/16,extended,2026-04-16,0,CN
liftfocus.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
lify.vip,1,1,1,0,0,0,60,39.105.111.84,39.104.0.0/14,extended,2026-04-16,0,CN
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-16,0,
linden.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,extended,2026-04-16,0,CN
lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-16,0,CN
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
live.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
lixinpharm.com,1,1,1,0,0,0,60,47.103.66.254,47.96.0.0/11,extended,2026-04-16,0,CN
liyuan99.com,1,1,1,0,0,0,60,120.79.66.161,120.76.0.0/14,extended,2026-04-16,0,CN
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-16,0,CN
llsstt.dpdns.org,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-16,0,CN
lmcw.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
lncnw.com,1,1,1,0,0,0,60,47.112.24.11,47.96.0.0/11,extended,2026-04-16,0,CN
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,extended,2026-04-16,0,CN
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
login.cloud.huawei.com,1,6,6,0,0,0,60,1.95.44.73|117.78.15.163|121.36.117.176|121.36.118.94|139.9.240.176|49.4.32.31,1.80.0.0/12|117.76.0.0/14|121.32.0.0/13|139.9.0.0/16|49.4.0.0/14,extended,2026-04-16,0,CN
longzhu.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-04-16,0,CN
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-16,0,
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-16,0,CN
lousw.com,1,3,3,0,0,0,60,103.213.96.61|115.231.24.46|123.129.198.9,103.213.96.0/22|115.224.0.0/12|123.128.0.0/13,extended,2026-04-16,0,CN
ls-doll.com,1,1,1,0,0,0,60,211.149.224.52,211.144.0.0/12,extended,2026-04-16,0,CN
ltx.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-16,0,CN
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
lxdp.net,1,1,1,0,0,0,60,103.47.82.74,103.47.80.0/22,extended,2026-04-16,0,CN
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-16,0,CN
lytlmy.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-16,0,CN
lytlst.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-16,0,CN
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,extended,2026-04-16,0,CN
lzweidaoyou.com,1,1,1,0,0,0,60,125.64.3.114,125.64.0.0/11,extended,2026-04-16,0,CN
lzxnqt.com,1,1,1,0,0,0,60,120.55.51.124,120.52.0.0/14,extended,2026-04-16,0,CN
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,extended,2026-04-16,0,CN
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-16,0,CN
m.js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-16,0,CN
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-16,0,CN
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-16,0,CN
mail.huaweimarine.com,1,1,1,0,0,0,60,122.9.205.142,122.9.0.0/16,extended,2026-04-16,0,CN
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,extended,2026-04-16,0,CN
maitao.com,1,1,1,0,0,0,60,106.14.196.185,106.12.0.0/14,extended,2026-04-16,0,CN
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-16,0,CN
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-16,0,CN
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-16,0,CN
manmanbuy.com,1,4,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16|8.129.0.0/16,extended,2026-04-16,0,CN
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-16,0,CN
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-16,0,CN
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-16,0,CN
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
maoxiongtv.com,1,1,1,0,0,0,60,114.215.70.254,114.208.0.0/12,extended,2026-04-16,0,CN
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-16,0,CN
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,extended,2026-04-16,0,CN
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-16,0,
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-16,0,CN
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-16,0,CN
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-16,0,CN
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-16,0,CN
meichunmed.com,1,1,1,0,0,0,60,101.37.17.64,101.37.0.0/16,extended,2026-04-16,0,CN
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,extended,2026-04-16,0,CN
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-16,0,CN
meita.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-16,0,CN
meiyujt.net,1,1,1,0,0,0,60,121.196.207.224,121.192.0.0/13,extended,2026-04-16,0,CN
memeyule.com,1,1,1,0,0,0,60,47.100.53.176,47.96.0.0/11,extended,2026-04-16,0,CN
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-16,0,CN
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-16,0,
mibi.market.xiaomi.com,1,1,1,0,0,0,60,180.163.132.85,180.160.0.0/12,extended,2026-04-16,0,CN
michaelpage.com.cn,1,3,3,0,0,1,70,52.83.118.14|52.83.196.250|68.79.7.22,52.80.0.0/14|68.79.0.0/18,extended,2026-04-16,0,CN
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-16,0,CN
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-16,0,CN
mihuachat.com,1,1,1,0,0,0,60,42.194.197.89,42.192.0.0/13,extended,2026-04-16,0,CN
mikuclub.fun,1,1,1,0,0,0,60,122.114.57.57,122.112.0.0/14,extended,2026-04-16,0,CN
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-16,0,CN
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-16,0,CN
minimaxi.com,1,2,2,0,0,0,60,8.130.45.254|8.130.49.194,8.130.0.0/15,extended,2026-04-16,0,CN
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-16,0,CN
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-16,0,CN
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-16,0,CN
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-16,0,CN
mlt.pub,1,1,1,0,0,0,60,120.133.16.197,120.128.0.0/13,extended,2026-04-16,0,CN
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-16,0,CN
mobibao.com,1,1,1,0,0,0,60,203.195.148.92,203.195.128.0/17,extended,2026-04-16,0,CN
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-16,0,CN
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-16,0,CN
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-16,0,CN
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-16,0,CN
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,extended,2026-04-16,0,CN
mqrouter.com,1,1,1,0,0,0,60,120.53.45.174,120.52.0.0/14,extended,2026-04-16,0,CN
mqtt.cnno1.uds.lenovo.com,1,3,3,0,0,0,60,161.189.177.215|69.234.242.195|69.235.178.8,161.189.0.0/16|69.234.192.0/18|69.235.128.0/18,extended,2026-04-16,0,CN
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-16,0,CN
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
mtitest.com,1,1,1,0,0,0,60,114.55.3.72,114.54.0.0/15,extended,2026-04-16,0,CN
muleid.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
multipay.sandpay.com.cn,1,1,1,0,0,1,70,203.107.86.172,203.107.0.0/17,extended,2026-04-16,0,CN
museradio.net,1,1,1,0,0,0,60,121.42.91.226,121.40.0.0/14,extended,2026-04-16,0,CN
music.163.com,1,1,1,0,0,0,60,114.80.250.150,114.80.0.0/12,extended,2026-04-16,0,CN
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-16,0,CN
mxwi01.mxic.com.cn,1,1,1,0,0,1,70,58.211.114.36,58.192.0.0/11,extended,2026-04-16,0,CN
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-16,0,CN
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-16,0,CN
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-16,0,
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-16,0,CN
myvsoncloud.com,1,1,1,0,0,0,60,47.92.199.58,47.92.0.0/14,extended,2026-04-16,0,CN
mywap2.icbc.com.cn,1,1,1,0,0,1,70,180.169.119.86,180.160.0.0/12,extended,2026-04-16,0,CN
nancc.com,1,2,2,0,0,0,60,180.101.153.106|61.170.88.228,180.96.0.0/11|61.128.0.0/10,extended,2026-04-16,0,CN
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
nanjinggaopeng.com,1,1,1,0,0,0,60,211.149.215.62,211.144.0.0/12,extended,2026-04-16,0,CN
nantai.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-16,0,
nbbank.cn,0,0,1,0,0,1,60,208.98.43.15,,extended,2026-04-16,0,CN
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-16,0,CN
ndemp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-16,0,CN
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-16,0,CN
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-16,0,CN
neoremind.com,1,1,1,0,0,0,60,111.124.194.231,111.124.0.0/16,extended,2026-04-16,0,CN
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-16,0,CN
neris.csrc.gov.cn,1,1,1,0,0,1,70,219.141.221.17,219.128.0.0/11,extended,2026-04-16,0,CN
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-16,0,CN
netease-inc.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-16,0,CN
netsun.com,1,1,1,0,0,0,60,180.235.65.33,180.235.64.0/19,extended,2026-04-16,0,CN
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-16,0,
newhua.com,0,0,1,0,0,0,0,122.10.16.4,,extended,2026-04-16,0,HK
nffund.com,1,5,5,0,0,0,60,183.136.201.191|183.136.201.234|183.136.201.40|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-16,0,CN
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-16,0,HK
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,extended,2026-04-16,0,CN
njcjszyy.com,1,1,1,0,0,0,60,118.31.50.26,118.28.0.0/14,extended,2026-04-16,0,CN
njjst.com,1,1,1,0,0,0,60,221.226.219.139,221.224.0.0/12,extended,2026-04-16,0,CN
nls1853.com,1,1,1,0,0,0,60,120.55.86.76,120.52.0.0/14,extended,2026-04-16,0,CN
nlypx.com,1,4,4,0,0,0,60,113.96.129.43|113.96.129.45|113.96.129.46|113.96.129.56,113.64.0.0/10,extended,2026-04-16,0,CN
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
nnedu.com,1,1,1,0,0,0,60,117.141.0.221,117.136.0.0/13,extended,2026-04-16,0,CN
nnsqr.com,1,1,1,0,0,0,60,218.65.179.15,218.64.0.0/11,extended,2026-04-16,0,CN
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-16,0,CN
noj.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,extended,2026-04-16,0,CN
novel.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-16,0,CN
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-16,0,CN
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
nt-tongdong.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
numans.cc,1,1,1,0,0,0,60,115.29.198.224,115.28.0.0/15,extended,2026-04-16,0,CN
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-16,0,CN
nuomicikoi.com,1,1,1,0,0,0,60,39.108.79.92,39.108.0.0/16,extended,2026-04-16,0,CN
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-16,0,CN
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,extended,2026-04-16,0,CN
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,extended,2026-04-16,0,CN
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-16,0,CN
oa.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-16,0,CN
obs-website.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.249,218.56.0.0/13,extended,2026-04-16,0,CN
obs.cn-south-1.myhuaweicloud.com,1,6,6,0,0,0,60,121.37.63.33|121.37.63.38|139.159.208.230|139.159.208.243|139.159.208.64|139.159.208.67,121.32.0.0/13|139.159.0.0/16,extended,2026-04-16,0,CN
obs.obs.cn-southwest-2.myhuaweicloud.com,1,1,1,0,0,0,60,139.9.224.18,139.9.0.0/16,extended,2026-04-16,0,CN
oceanengine.com,1,12,12,0,0,0,60,101.89.125.71|101.89.125.72|101.89.125.73|101.89.125.74|101.89.125.75|101.89.125.76|101.89.125.77|101.89.125.78|121.204.250.53|180.163.147.73|221.229.165.152|58.222.35.86,101.80.0.0/12|121.204.0.0/14|180.160.0.0/12|221.224.0.0/12|58.192.0.0/11,extended,2026-04-16,0,CN
oceanhood.com,1,1,1,0,0,0,60,120.55.101.55,120.52.0.0/14,extended,2026-04-16,0,CN
ocfess.com,1,1,1,0,0,0,60,39.96.91.206,39.96.0.0/13,extended,2026-04-16,0,CN
octbay.com,1,1,1,0,0,0,60,113.45.149.18,113.44.0.0/14,extended,2026-04-16,0,CN
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-16,0,CN
old.techtronics.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
oldpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,extended,2026-04-16,0,CN
omcube.com,1,1,1,0,0,0,60,120.77.220.205,120.76.0.0/14,extended,2026-04-16,0,CN
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-16,0,CN
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-16,0,CN
onlinedown.net,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,extended,2026-04-16,0,CN
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-16,0,CN
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-16,0,CN
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-16,0,CN
otl.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,extended,2026-04-16,0,CN
ourplay.net,1,1,1,0,0,0,60,121.40.104.240,121.40.0.0/14,extended,2026-04-16,0,CN
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-16,0,
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-16,0,
paclink.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-16,0,CN
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-16,0,CN
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-16,0,CN
parallelsras.com,1,1,1,0,0,0,60,1.13.80.172,1.12.0.0/14,extended,2026-04-16,0,CN
paulownia.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-16,0,CN
pay.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-16,0,CN
pc6.com,1,8,8,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.213.30|171.108.215.37|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-16,0,CN
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-16,0,CN
pconline.com.cn,1,1,1,0,0,1,70,120.25.87.159,120.24.0.0/14,extended,2026-04-16,0,CN
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-16,0,
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-16,0,CN
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-16,0,CN
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-16,0,
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-16,0,
perfma.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-16,0,CN
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-16,0,HK
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-16,0,CN
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
pipi.cn,1,1,1,0,0,1,70,49.7.253.124,49.4.0.0/14,extended,2026-04-16,0,CN
pipix.com,1,16,16,0,0,0,60,220.181.10.16|220.181.10.17|220.181.10.18|220.181.10.19|220.181.10.24|220.181.10.25|220.181.10.56|220.181.10.57|220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.236|220.181.175.237|220.181.175.238|220.181.175.239|220.181.175.240,220.160.0.0/11,extended,2026-04-16,0,CN
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-16,0,CN
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
polycd.com,1,1,1,0,0,0,60,182.42.252.54,182.32.0.0/12,extended,2026-04-16,0,CN
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-16,0,CN
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-16,0,
pova-elc.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-16,0,CN
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-16,0,CN
ppsurl.com,1,1,1,0,0,0,60,211.151.142.26,211.144.0.0/12,extended,2026-04-16,0,CN
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-16,0,CN
product.mobile.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-16,0,CN
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-16,0,CN
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-16,0,CN
psoneart.com,1,1,1,0,0,0,60,39.106.190.217,39.104.0.0/14,extended,2026-04-16,0,CN
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,
ptfdc.com,1,1,1,0,0,0,60,218.6.19.70,218.0.0.0/11,extended,2026-04-16,0,CN
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-16,0,CN
pumpzc.com,1,1,1,0,0,0,60,116.62.232.44,116.60.0.0/14,extended,2026-04-16,0,CN
