domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
kaiyuedoors.com,1,1,1,0,0,0,60,116.62.6.135,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-21,0,CN,0,0,0
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
kcyuri.com,1,1,1,0,0,0,60,47.106.254.135,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-21,0,CN,0,0,0
kgi.com,0,0,1,0,0,0,60,60.250.169.233,,extended,2026-04-21,0,TW,0,0,1
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-21,0,CN,0,0,0
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-21,0,CN,0,0,0
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-21,0,CN,0,0,0
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
kkh-global.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,extended,2026-04-21,0,CN,0,0,0
klook.com.tw,0,0,2,0,0,0,0,15.197.148.33|3.33.130.190,,extended,2026-04-21,0,TW,0,0,0
kmc.itrus.com.cn,1,1,1,0,0,1,70,123.56.97.154,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,extended,2026-04-21,0,CN,0,0,0
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-21,0,CN,0,0,0
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-21,0,CN,0,0,0
ks.gdycjy.gov.cn,1,1,1,0,0,1,70,14.146.230.68,14.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
ktv.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
kuaidi100.com,1,1,1,0,0,0,60,120.92.182.58,120.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
kuaikanmanhua.com,1,2,2,0,0,0,60,118.89.214.103|62.234.200.187,118.89.0.0/16|62.234.0.0/16,extended,2026-04-21,0,CN,0,0,0
kuaixiazai.com,1,1,1,0,0,0,60,113.31.124.173,113.31.0.0/16,extended,2026-04-21,0,CN,0,0,0
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
kuajingyang.com,1,3,3,0,0,0,60,140.249.47.184|36.99.86.14|36.99.86.90,140.249.0.0/16|36.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
kuka.com.cn,0,0,1,0,0,1,60,208.98.43.19,,extended,2026-04-21,0,CN,0,0,0
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-21,0,,0,0,0
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
kwxl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
kypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
land.moi.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
lantianye.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-21,0,CN,0,0,0
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,extended,2026-04-21,0,,0,0,0
laseranimation.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
lazyshare.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-21,0,CN,0,0,0
lecloudapis.com,1,1,1,0,0,0,60,115.182.63.70,115.180.0.0/14,extended,2026-04-21,0,CN,0,0,0
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-21,0,CN,0,0,0
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-21,0,CN,0,0,0
leopardtale.com,1,1,1,0,0,0,60,182.92.213.14,182.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-21,0,CN,0,0,0
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
lhsr.sh.gov.cn,1,1,1,0,0,1,70,183.194.243.125,183.192.0.0/10,extended,2026-04-21,0,CN,0,0,0
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-21,0,,0,0,0
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.40.72,,extended,2026-04-21,0,,0,0,0
lianhe.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
lianlian.com,1,1,1,0,0,0,60,120.26.75.100,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
liao.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-21,0,,0,0,0
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
lifestrenthen.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
lifevc.com,1,1,1,0,0,0,60,140.210.141.18,140.210.0.0/16,extended,2026-04-21,0,CN,0,0,0
liftfocus.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
lify.vip,1,1,1,0,0,0,60,39.105.111.84,39.104.0.0/14,extended,2026-04-21,0,CN,0,0,0
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-21,0,,0,0,0
linden.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
liontravel.com,0,0,1,0,0,0,60,175.99.68.14,,extended,2026-04-21,0,TW,0,0,1
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-21,0,CN,0,0,0
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
live.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
lixinpharm.com,1,1,1,0,0,0,60,47.103.66.254,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
liyuan99.com,1,1,1,0,0,0,60,120.79.66.161,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-21,0,CN,0,0,0
llsstt.dpdns.org,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
lmcw.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
lncnw.com,1,1,1,0,0,0,60,47.112.24.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
login.cloud.huawei.com,1,6,6,0,0,0,60,1.95.44.73|117.78.15.163|121.36.117.176|121.36.118.94|139.9.240.176|49.4.32.31,1.80.0.0/12|117.76.0.0/14|121.32.0.0/13|139.9.0.0/16|49.4.0.0/14,extended,2026-04-21,0,CN,0,0,0
longzhu.com,1,1,1,0,0,0,60,220.181.167.221,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-21,0,,0,0,0
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-21,0,CN,0,0,0
lousw.com,1,3,3,0,0,0,60,103.213.96.61|115.231.24.46|123.129.198.9,103.213.96.0/22|115.224.0.0/12|123.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
ls-doll.com,1,1,1,0,0,0,60,211.149.224.52,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
ltx.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
luozhiyun.com,1,1,1,0,0,0,60,111.229.150.130,111.224.0.0/13,extended,2026-04-21,0,CN,0,0,0
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
lxdp.net,1,1,1,0,0,0,60,103.47.82.74,103.47.80.0/22,extended,2026-04-21,0,CN,0,0,0
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-21,0,CN,0,0,0
lytlmy.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
lytlst.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
lzweidaoyou.com,1,1,1,0,0,0,60,125.64.3.114,125.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
lzxnqt.com,1,1,1,0,0,0,60,120.55.51.124,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,extended,2026-04-21,0,CN,0,0,0
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,extended,2026-04-21,0,CN,0,0,0
m.js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
m.mafengwo.com,1,1,1,0,0,0,60,109.244.0.66,109.244.0.0/16,extended,2026-04-21,0,CN,0,0,0
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,extended,2026-04-21,0,CN,0,0,0
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-21,0,CN,0,0,0
mafengwo.com,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
mafengwo.net,1,2,2,0,0,0,60,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,extended,2026-04-21,0,CN,0,0,0
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-21,0,CN,0,0,0
mail.caac.gov.cn,1,1,1,0,0,1,70,111.202.155.134,111.192.0.0/12,extended,2026-04-21,0,CN,0,0,0
mail.huaweimarine.com,1,1,1,0,0,0,60,122.9.205.142,122.9.0.0/16,extended,2026-04-21,0,CN,0,0,0
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
maitao.com,1,1,1,0,0,0,60,106.14.196.185,106.12.0.0/14,extended,2026-04-21,0,CN,0,0,0
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-21,0,CN,0,0,0
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-21,0,CN,0,0,0
manmanbuy.com,1,4,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16|8.129.0.0/16,extended,2026-04-21,0,CN,0,0,0
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
maoxiongtv.com,1,1,1,0,0,0,60,114.215.70.254,114.208.0.0/12,extended,2026-04-21,0,CN,0,0,0
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-21,0,CN,0,0,0
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,extended,2026-04-21,0,CN,0,0,0
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-21,0,,0,0,0
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-21,0,CN,0,0,0
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
mddlsa.com,1,1,1,0,0,0,60,47.107.24.212,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
mediatek.com,0,0,1,0,0,0,60,60.250.184.101,,extended,2026-04-21,0,TW,0,0,1
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-21,0,CN,0,0,0
meichunmed.com,1,1,1,0,0,0,60,101.37.17.64,101.37.0.0/16,extended,2026-04-21,0,CN,0,0,0
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-21,0,CN,0,0,0
meita.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-21,0,CN,0,0,0
meiyujt.net,1,1,1,0,0,0,60,121.196.207.224,121.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
memeyule.com,1,1,1,0,0,0,60,47.100.53.176,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-21,0,CN,0,0,0
metro.taipei,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
mggtech.vip,1,1,1,0,0,0,60,120.79.40.251,120.76.0.0/14,extended,2026-04-21,0,CN,0,0,0
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-21,0,,0,0,0
mibi.market.xiaomi.com,1,1,1,0,0,0,60,218.92.226.151,218.64.0.0/11,extended,2026-04-21,0,CN,0,0,0
michaelpage.com.cn,1,3,3,0,0,1,70,52.83.118.14|52.83.196.250|68.79.7.22,52.80.0.0/14|68.79.0.0/18,extended,2026-04-21,0,CN,0,0,0
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-21,0,CN,0,0,0
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
mihuachat.com,1,1,1,0,0,0,60,42.194.197.89,42.192.0.0/13,extended,2026-04-21,0,CN,0,0,0
mikuclub.fun,1,1,1,0,0,0,60,122.114.57.57,122.112.0.0/14,extended,2026-04-21,0,CN,0,0,0
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-21,0,CN,0,0,0
minhe.bj.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
minimaxi.com,1,2,2,0,0,0,60,8.130.45.254|8.130.49.194,8.130.0.0/15,extended,2026-04-21,0,CN,0,0,0
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
mirrormedia.mg,0,0,1,0,0,0,0,34.120.192.184,,extended,2026-04-21,0,,0,0,0
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-21,0,CN,0,0,0
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-21,0,CN,0,0,0
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-21,0,CN,0,0,0
mlt.pub,1,1,1,0,0,0,60,120.133.16.53,120.128.0.0/13,extended,2026-04-21,0,CN,0,0,0
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
mnews.tw,0,0,1,0,0,0,0,34.49.243.176,,extended,2026-04-21,0,TW,0,0,0
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
mobibao.com,1,1,1,0,0,0,60,203.195.148.92,203.195.128.0/17,extended,2026-04-21,0,CN,0,0,0
mocn.cc,1,1,1,0,0,0,60,120.25.253.151,120.24.0.0/14,extended,2026-04-21,0,CN,0,0,0
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-21,0,CN,0,0,0
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-21,0,CN,0,0,0
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-21,0,CN,0,0,0
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-21,0,CN,0,0,0
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
movelaser.com,1,1,1,0,0,0,60,101.132.112.189,101.132.0.0/14,extended,2026-04-21,0,CN,0,0,0
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,extended,2026-04-21,0,CN,0,0,0
mqrouter.com,1,1,1,0,0,0,60,120.53.45.174,120.52.0.0/14,extended,2026-04-21,0,CN,0,0,0
mqtt.cnno1.uds.lenovo.com,1,3,3,0,0,0,60,161.189.177.215|69.234.242.195|69.235.178.8,161.189.0.0/16|69.234.192.0/18|69.235.128.0/18,extended,2026-04-21,0,CN,0,0,0
msi.com,0,0,1,0,0,0,0,52.89.164.39,,extended,2026-04-21,0,,0,0,0
msndvr.com,1,1,1,0,0,0,60,118.190.94.10,118.190.0.0/15,extended,2026-04-21,0,CN,0,0,0
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
mstxx.com,1,1,1,0,0,0,60,171.221.247.193,171.208.0.0/12,extended,2026-04-21,0,CN,0,0,0
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-21,0,,0,0,0
mtitest.com,1,1,1,0,0,0,60,114.55.3.72,114.54.0.0/15,extended,2026-04-21,0,CN,0,0,0
muleid.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
multipay.sandpay.com.cn,1,1,1,0,0,1,70,203.107.86.172,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
museradio.net,1,1,1,0,0,0,60,121.42.91.226,121.40.0.0/14,extended,2026-04-21,0,CN,0,0,0
music.163.com,1,2,2,0,0,0,60,125.88.253.199|183.2.175.120,125.64.0.0/11|183.0.0.0/10,extended,2026-04-21,0,CN,0,0,0
mvpmob.com,1,4,4,0,0,0,60,59.82.14.215|59.82.37.30|59.82.44.168|59.82.9.178,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-21,0,CN,0,0,0
mxwi01.mxic.com.cn,1,1,1,0,0,1,70,58.211.114.36,58.192.0.0/11,extended,2026-04-21,0,CN,0,0,0
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-21,0,CN,0,0,0
mybank.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-21,0,CN,0,0,0
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-21,0,,0,0,0
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-21,0,CN,0,0,0
myvsoncloud.com,1,1,1,0,0,0,60,47.92.199.58,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
mywap2.icbc.com.cn,1,1,1,0,0,1,70,39.155.173.10,39.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
nancc.com,1,2,2,0,0,0,60,180.101.153.106|61.170.88.228,180.96.0.0/11|61.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-21,0,CN,0,0,0
nanjinggaopeng.com,1,1,1,0,0,0,60,211.149.215.62,211.144.0.0/12,extended,2026-04-21,0,CN,0,0,0
nantai.com.cn,1,1,1,0,0,1,70,211.100.61.67,211.96.0.0/13,extended,2026-04-21,0,CN,0,0,0
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-21,0,,0,0,0
nbbank.cn,0,0,1,0,0,1,60,208.98.40.76,,extended,2026-04-21,0,CN,0,0,0
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-21,0,CN,0,0,0
nchu.edu.tw,0,0,1,0,0,0,80,140.120.152.122,,extended,2026-04-21,0,TW,0,0,1
ncku.edu.tw,0,0,1,0,0,0,80,140.116.229.1,,extended,2026-04-21,0,TW,0,0,1
nctu.edu.tw,0,0,0,0,0,0,0,,,extended,2026-04-21,0,TW,0,0,0
ndemp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,extended,2026-04-21,0,CN,0,0,0
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,extended,2026-04-21,0,CN,0,0,0
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-21,0,CN,0,0,0
neoremind.com,1,1,1,0,0,0,60,220.181.166.9,220.160.0.0/11,extended,2026-04-21,0,CN,0,0,0
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-21,0,CN,0,0,0
neris.csrc.gov.cn,1,1,1,0,0,1,70,202.106.183.107,202.96.0.0/12,extended,2026-04-21,0,CN,0,0,0
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-21,0,CN,0,0,0
netease-inc.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-21,0,CN,0,0,0
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-21,0,CN,0,0,0
netsun.com,1,1,1,0,0,0,60,180.235.65.33,180.235.64.0/19,extended,2026-04-21,0,CN,0,0,0
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-21,0,,0,0,0
newhua.com,0,0,1,0,0,0,60,122.10.16.4,,extended,2026-04-21,0,HK,1,0,0
