domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-11,0
zol.com.cn,1,1,1,0,0,1,70,123.59.191.4,123.59.0.0/16,extended,2026-04-11,0
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-11,0
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-11,0
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-11,0
zuidaima.com,1,4,4,0,0,0,60,220.181.141.75|220.181.141.76|220.181.141.77|220.181.141.78,220.160.0.0/11,extended,2026-04-11,0
zuihuimai.com,1,1,1,0,0,0,60,42.81.31.35,42.80.0.0/15,extended,2026-04-11,0
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-11,0
0572zpw.com,0,0,1,0,0,0,0,156.251.57.247,,discovery,2026-04-11,0
093.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
129t.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
2133bbs.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
2car.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-11,0
50027.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
51img9.com,1,1,1,0,0,0,60,101.251.195.237,101.251.128.0/17,discovery,2026-04-11,0
51pos.com,1,1,1,0,0,0,60,47.98.66.150,47.96.0.0/11,discovery,2026-04-11,0
698wan.com,1,1,1,0,0,0,60,47.93.217.49,47.92.0.0/14,discovery,2026-04-11,0
6k11.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
6vzhpmj261.api.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
70524.com,0,0,1,0,0,0,0,69.160.174.36,,discovery,2026-04-11,0
77fanwen.com,1,1,1,0,0,0,60,47.242.135.67,47.240.0.0/14,discovery,2026-04-11,0
80c189b091016.beer,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
8ee1834c110272.beer,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
94te.com,1,1,1,0,0,0,60,47.114.90.152,47.96.0.0/11,discovery,2026-04-11,0
9700hg.com,0,0,2,0,0,0,0,13.75.42.220|52.175.37.218,,discovery,2026-04-11,0
a1q40taq0j.api.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-11,0
aaayun.com,1,1,1,0,0,0,60,119.6.50.228,119.4.0.0/14,discovery,2026-04-11,0
acctdns.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
aff-open.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-11,0
aidisuosi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
alimebot.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-11,0
aliqiche.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-11,0
anav.com,1,1,1,0,0,0,60,123.56.113.238,123.56.0.0/15,discovery,2026-04-11,0
androidmi.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
annhe.net,1,1,1,0,0,0,60,139.196.6.42,139.196.0.0/14,discovery,2026-04-11,0
apm.cloud.tmall.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-11,0
app3.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
asset.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
astra-biotech.com,1,1,1,0,0,0,60,36.137.233.68,36.128.0.0/10,discovery,2026-04-11,0
aucanlink.com,1,1,1,0,0,0,60,123.57.211.60,123.56.0.0/15,discovery,2026-04-11,0
auction1.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-11,0
b8b4ix7bj.com,1,1,1,0,0,0,60,47.243.240.230,47.240.0.0/14,discovery,2026-04-11,0
baichuan.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
baitanheichang.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
bandari.net,0,0,1,0,0,0,0,172.93.46.201,,discovery,2026-04-11,0
bbs.sahu.net,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-04-11,0
bbsnet.com,0,0,1,0,0,0,0,170.33.12.185,,discovery,2026-04-11,0
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-11,0
beijingrc.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
bej9.com,0,0,1,0,0,0,0,43.252.230.15,,discovery,2026-04-11,0
bfcmovie.com,0,0,1,0,0,0,0,45.197.51.1,,discovery,2026-04-11,0
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,discovery,2026-04-11,0
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,discovery,2026-04-11,0
budao24.com,0,0,1,0,0,0,0,172.64.48.124,,discovery,2026-04-11,0
byted-static.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,discovery,2026-04-11,0
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,discovery,2026-04-11,0
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
cdzdgw.com,0,0,1,0,0,0,0,172.247.7.117,,discovery,2026-04-11,0
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-11,0
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-11,0
checkmath.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
chinaave.org,1,1,1,0,0,0,60,43.133.197.115,43.133.0.0/16,discovery,2026-04-11,0
chinasmp.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
chiphometek.com,1,1,1,0,0,0,60,47.52.43.10,47.52.0.0/16,discovery,2026-04-11,0
chuiyue.com,0,0,1,0,0,0,0,172.245.23.20,,discovery,2026-04-11,0
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,discovery,2026-04-11,0
cmshelp.com.cn,0,0,1,0,0,1,60,149.120.165.6,,discovery,2026-04-11,0
cnzxsoft.com,1,1,1,0,0,0,60,180.153.140.249,180.152.0.0/13,discovery,2026-04-11,0
coffeeteaimagazine.com,1,1,1,0,0,0,60,47.92.124.168,47.92.0.0/14,discovery,2026-04-11,0
container.api.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-11,0
cqjsaq.com,1,1,1,0,0,0,60,8.142.68.180,8.136.0.0/13,discovery,2026-04-11,0
cqpeidu.com,1,1,1,0,0,0,60,47.113.195.181,47.96.0.0/11,discovery,2026-04-11,0
crm.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-11,0
cshixi.com,1,1,1,0,0,0,60,124.70.198.235,124.68.0.0/14,discovery,2026-04-11,0
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,discovery,2026-04-11,0
ctmhapepe14.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe15.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe17.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe18.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe19.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe25.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe5.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe6.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe7.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
ctmhapepe8.club,0,0,13,0,0,0,0,103.110.220.20|103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.110|138.252.249.192|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|156.254.5.188|20.255.93.232|23.153.36.108,,discovery,2026-04-11,0
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-04-11,0
danming-ic.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
detail.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
dlshian.com,1,1,1,0,0,0,60,101.37.79.212,101.37.0.0/16,discovery,2026-04-11,0
dream-loft.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
dxton.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
e-mallchina.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-11,0
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-11,0
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
erdiamond.com,1,1,1,0,0,0,60,43.136.113.6,43.136.0.0/13,discovery,2026-04-11,0
erfang-ic.com,1,1,1,0,0,0,60,211.149.140.212,211.144.0.0/12,discovery,2026-04-11,0
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-11,0
etao.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-11,0
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-11,0
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-11,0
farming.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-11,0
fjjgn396.com,0,0,8,0,0,0,0,118.107.37.140|118.107.37.141|118.107.37.143|118.107.37.145|118.107.37.146|118.107.37.147|118.107.37.148|118.107.37.149,,discovery,2026-04-11,0
flintech.org,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
flymeauto.com,1,1,1,0,0,0,60,121.46.5.9,121.46.0.0/18,discovery,2026-04-11,0
fm.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-11,0
for512.com,1,1,1,0,0,0,60,103.99.106.39,103.99.104.0/22,discovery,2026-04-11,0
g.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-11,0
gala-v.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
gamder.cc,0,0,1,0,0,0,0,168.63.204.133,,discovery,2026-04-11,0
gaotangwang.com,1,1,1,0,0,0,60,47.103.113.81,47.96.0.0/11,discovery,2026-04-11,0
gfyoyo.datamaster.com.cn,0,0,1,0,0,1,60,170.33.12.185,,discovery,2026-04-11,0
gioner.com,1,1,1,0,0,0,60,81.70.8.42,81.68.0.0/14,discovery,2026-04-11,0
gl114.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
globalesim.shop,1,1,1,0,0,0,60,47.243.47.100,47.240.0.0/14,discovery,2026-04-11,0
gongxiao.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-11,0
gravity-engine.com,1,1,1,0,0,0,60,106.75.167.25,106.74.0.0/15,discovery,2026-04-11,0
gxups.com,1,1,1,0,0,0,60,218.65.178.2,218.64.0.0/11,discovery,2026-04-11,0
gxxrxmgl.com,1,1,1,0,0,0,60,139.159.251.178,139.159.0.0/16,discovery,2026-04-11,0
gzhwgg.com,1,1,1,0,0,0,60,113.113.81.168,113.64.0.0/10,discovery,2026-04-11,0
gzyowin.com,1,1,1,0,0,0,60,180.153.100.16,180.152.0.0/13,discovery,2026-04-11,0
hbbidding.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
hbdx-kdyy.com,0,0,1,0,0,0,0,149.30.255.37,,discovery,2026-04-11,0
hbfsh.com,1,1,1,0,0,0,60,219.148.40.2,219.128.0.0/11,discovery,2026-04-11,0
hbfybj.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
headline.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
health.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
hengfang.com,0,0,1,0,0,0,0,103.146.159.126,,discovery,2026-04-11,0
heshdity.com,0,0,1,0,0,0,0,168.76.253.248,,discovery,2026-04-11,0
heyix.com,1,1,1,0,0,0,60,211.149.245.106,211.144.0.0/12,discovery,2026-04-11,0
hi169.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
hibixin.com,1,8,8,0,0,0,60,101.226.27.74|101.226.27.75|180.163.147.69|180.163.147.70|180.163.147.71|180.163.147.72|180.163.147.74|180.163.147.75,101.224.0.0/13|180.160.0.0/12,discovery,2026-04-11,0
hikunpeng.net,1,1,1,0,0,0,60,1.95.241.28,1.80.0.0/12,discovery,2026-04-11,0
hitest.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-11,0
hnkcjt.com,1,1,1,0,0,0,60,116.205.240.29,116.205.0.0/16,discovery,2026-04-11,0
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,discovery,2026-04-11,0
homedo.com,1,1,1,0,0,0,60,47.116.195.135,47.96.0.0/11,discovery,2026-04-11,0
hongmen.com,1,2,2,0,0,0,60,160.202.241.242|192.140.187.6,160.202.224.0/19|192.140.160.0/19,discovery,2026-04-11,0
hua1000.com,1,1,1,0,0,0,60,49.233.181.14,49.232.0.0/14,discovery,2026-04-11,0
huishou.2.taobao.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
hujiang.com,1,1,1,0,0,0,60,180.163.203.49,180.160.0.0/12,discovery,2026-04-11,0
huntchance.com,1,1,1,0,0,0,60,218.29.54.22,218.0.0.0/11,discovery,2026-04-11,0
huolala.co,1,1,1,0,0,0,60,120.77.26.232,120.76.0.0/14,discovery,2026-04-11,0
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-11,0
hzcsxm.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,discovery,2026-04-11,0
iblue.com,1,1,1,0,0,0,60,47.98.195.65,47.96.0.0/11,discovery,2026-04-11,0
ic001.org,1,1,1,0,0,0,60,8.210.238.55,8.210.0.0/15,discovery,2026-04-11,0
imdmedical.com,1,1,1,0,0,0,60,47.251.7.41,47.250.0.0/15,discovery,2026-04-11,0
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
index.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
intopet.com,1,1,1,0,0,0,60,117.27.136.118,117.24.0.0/13,discovery,2026-04-11,0
iot-dc.com,1,1,1,0,0,0,60,119.91.66.106,119.88.0.0/14,discovery,2026-04-11,0
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
itcdlf.com,1,2,2,0,0,0,60,106.117.214.122|117.177.251.138,106.112.0.0/12|117.160.0.0/11,discovery,2026-04-11,0
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-11,0
jfcoo.com,1,1,1,0,0,0,60,101.200.171.154,101.200.0.0/15,discovery,2026-04-11,0
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-11,0
jianhuasheng.com,1,1,1,0,0,0,60,202.91.248.231,202.91.224.0/19,discovery,2026-04-11,0
jingyinb.com,1,1,1,0,0,0,60,47.94.74.65,47.92.0.0/14,discovery,2026-04-11,0
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,discovery,2026-04-11,0
jirong.com,1,1,1,0,0,0,60,203.196.13.144,203.196.0.0/20,discovery,2026-04-11,0
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-11,0
jlccam.com,1,2,2,0,0,0,60,120.77.41.123|120.78.221.231,120.76.0.0/14,discovery,2026-04-11,0
jsqiuying.com,1,1,1,0,0,0,60,39.97.111.166,39.96.0.0/13,discovery,2026-04-11,0
julongchina.com,1,1,1,0,0,0,60,118.26.168.159,118.26.160.0/20,discovery,2026-04-11,0
junyuewl.com,1,1,1,0,0,0,60,8.210.167.146,8.210.0.0/15,discovery,2026-04-11,0
juxin.tv,1,1,1,0,0,0,60,39.96.10.111,39.96.0.0/13,discovery,2026-04-11,0
kaifu.com,1,1,1,0,0,0,60,47.96.228.108,47.96.0.0/11,discovery,2026-04-11,0
kaiyi.cool,0,0,2,0,0,0,0,76.76.21.164|76.76.21.22,,discovery,2026-04-11,0
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,discovery,2026-04-11,0
ksdhgy.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
ktv.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-11,0
kwaitalk.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
lesaunda.com.cn,1,1,1,0,0,1,70,47.52.30.194,47.52.0.0/16,discovery,2026-04-11,0
lezhuan168.com,0,0,1,0,0,0,0,160.121.25.239,,discovery,2026-04-11,0
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,discovery,2026-04-11,0
liao.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,discovery,2026-04-11,0
llguandongyan.com,0,0,1,0,0,0,0,147.92.35.225,,discovery,2026-04-11,0
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,discovery,2026-04-11,0
lyscjc.com,0,0,1,0,0,0,0,51.222.25.160,,discovery,2026-04-11,0
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-11,0
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-11,0
mangomob.net,1,1,1,0,0,0,60,47.79.48.223,47.78.0.0/15,discovery,2026-04-11,0
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
maywonenergy.com,0,0,1,0,0,0,0,103.120.82.44,,discovery,2026-04-11,0
mintrust.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
missjia.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
mrsjzt.com,0,0,1,0,0,0,0,154.214.149.171,,discovery,2026-04-11,0
msndvr.com,1,1,1,0,0,0,60,118.190.94.10,118.190.0.0/15,discovery,2026-04-11,0
mvpmob.com,1,4,4,0,0,0,60,59.82.13.252|59.82.44.41|59.82.8.66|59.82.9.180,59.80.0.0/14,discovery,2026-04-11,0
myrb.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
nakong.com,0,0,1,0,0,0,0,119.12.161.49,,discovery,2026-04-11,0
nanerjia.com,0,0,1,0,0,0,0,168.76.106.150,,discovery,2026-04-11,0
ndsad.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-11,0
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,discovery,2026-04-11,0
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-11,0
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-11,0
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-11,0
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-11,0
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,discovery,2026-04-11,0
pailitao.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
pay.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
pk38.com,0,0,1,0,0,0,0,206.119.101.44,,discovery,2026-04-11,0
playerinfinite.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-11,0
qhytyyvx.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
qihaoip.com,1,1,1,0,0,0,60,47.107.90.179,47.96.0.0/11,discovery,2026-04-11,0
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-11,0
qimen.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-04-11,0
qinqingshipin.com,1,1,1,0,0,0,60,218.85.134.119,218.64.0.0/11,discovery,2026-04-11,0
qqsurvey.net,1,1,1,0,0,0,60,222.185.228.20,222.176.0.0/12,discovery,2026-04-11,0
qxw18.com,1,2,2,0,0,0,60,113.240.66.67|124.72.129.118,113.240.0.0/13|124.72.0.0/13,discovery,2026-04-11,0
reachace.com,1,1,1,0,0,0,60,134.175.225.147,134.175.0.0/16,discovery,2026-04-11,0
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,discovery,2026-04-11,0
rnhospital.com,0,0,1,0,0,0,0,168.76.252.183,,discovery,2026-04-11,0
rufei.ren,0,0,1,0,0,0,0,148.135.72.180,,discovery,2026-04-11,0
san-yang.com,1,1,1,0,0,0,60,8.142.79.235,8.136.0.0/13,discovery,2026-04-11,0
sdcyun.com,1,1,1,0,0,0,60,123.133.84.172,123.128.0.0/13,discovery,2026-04-11,0
shcmhr.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
shucai001.com,1,1,1,0,0,0,60,182.92.61.46,182.92.0.0/16,discovery,2026-04-11,0
simingtang.com,0,0,1,0,0,0,0,154.85.49.15,,discovery,2026-04-11,0
sinocache.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
solooncontrols.com,1,1,1,0,0,0,60,47.56.5.247,47.56.0.0/15,discovery,2026-04-11,0
stea2008.com,1,1,1,0,0,0,60,47.98.102.17,47.96.0.0/11,discovery,2026-04-11,0
sxhxbank.com,1,1,1,0,0,0,60,183.134.213.134,183.128.0.0/11,discovery,2026-04-11,0
sz-dns.net,0,0,1,0,0,0,0,5.45.95.132,,discovery,2026-04-11,0
tae.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-11,0
tairui-ad.com,1,1,1,0,0,0,60,101.133.154.59,101.132.0.0/14,discovery,2026-04-11,0
talents-tech.com,1,1,1,0,0,0,60,218.17.157.32,218.0.0.0/11,discovery,2026-04-11,0
tdnsdlovs4.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
techbrood.com,1,1,1,0,0,0,60,211.149.252.3,211.144.0.0/12,discovery,2026-04-11,0
tencentcloudbase.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
thunderflash.net,1,1,1,0,0,0,60,134.175.49.130,134.175.0.0/16,discovery,2026-04-11,0
thzu.cc,0,0,2,0,0,0,0,162.209.166.68|23.225.222.98,,discovery,2026-04-11,0
tkcn.cc,0,0,1,0,0,0,0,18.163.120.164,,discovery,2026-04-11,0
topauth.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-11,0
