domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
138top.com,1,3,3,0,0,0,60,106.122.253.126|120.39.210.75|125.77.174.212,106.112.0.0/12|120.32.0.0/12|125.64.0.0/11,discovery,2026-04-11,0
1688.xn--czrs0t,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
2cycomic.com,0,0,8,0,0,0,0,199.19.104.83|199.19.106.177|216.24.177.204|23.106.158.210|64.64.224.190|64.64.225.94|64.64.229.171|94.124.119.98,,discovery,2026-04-11,0
682.com,0,0,1,0,0,0,0,54.179.117.50,,discovery,2026-04-11,0
a.tmfda.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
aboutcg.org,1,1,1,0,0,0,60,113.113.100.43,113.64.0.0/10,discovery,2026-04-11,0
adawang.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
admission.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
aiatelier.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
all163-dxospf.split.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
aoyor.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
api.m.sgeg.sg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
api.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,discovery,2026-04-11,0
app.liangjiang.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
aqkszr.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
art.pinpai.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
atcrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
autodiscover.fjkl.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
bajasaechina.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
baomi.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
baoxiu.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
beijingforum.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
beyondcomparepro.com,1,1,1,0,0,0,60,203.196.8.151,203.196.0.0/20,discovery,2026-04-11,0
bikehome.net,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
biosune.com,1,1,1,0,0,0,60,47.104.18.22,47.96.0.0/11,discovery,2026-04-11,0
biu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
biwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
biwubiwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
biz.jnfda.gov.cn,1,1,1,0,0,1,70,124.128.84.49,124.128.0.0/13,discovery,2026-04-11,0
bj.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
bjlsj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
bmfwpt.hnzzjj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
bnpo.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
c.ts.gxdx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
ccad.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
changchun.auto.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
chinadrum.net,0,0,1,0,0,0,0,39.109.96.177,,discovery,2026-04-11,0
cl868.com,1,1,1,0,0,0,60,106.75.172.73,106.74.0.0/15,discovery,2026-04-11,0
cloud.hbzljd.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
cloudflareinsights-cn.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
cont.3g.163.com,1,1,1,0,0,0,60,111.124.195.32,111.124.0.0/16,discovery,2026-04-11,0
cpservice.sipo.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
cqwhw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
cscy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
csswtzn.cshrss.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
cwsl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
cy.12366.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
czt.zww.nxzwfw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
d.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
dada.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
daiwei.art,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-11,0
danatech.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
daycfw.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
designjiaoshi.com,1,1,1,0,0,0,60,49.235.147.205,49.232.0.0/14,discovery,2026-04-11,0
detao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
donghetea.com,1,1,1,0,0,0,60,47.113.22.155,47.96.0.0/11,discovery,2026-04-11,0
doov5g.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
dyks.sdtg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
dysj.dtdjzx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
ehbds.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
english.gzhsfy.gov.cn,1,1,1,0,0,1,70,180.163.146.8,180.160.0.0/12,discovery,2026-04-11,0
fcdy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
feeyan.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
fjxwcbj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
floa.qzsfj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
fs.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
ftxwbt.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
gdkailin.com,1,1,1,0,0,0,60,106.75.179.8,106.74.0.0/15,discovery,2026-04-11,0
git.dmfy.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
gkpt.gzajj.gov.cn,1,4,4,0,0,1,70,119.147.149.39|119.147.149.40|14.152.38.231|14.152.38.232,119.144.0.0/14|14.144.0.0/12,discovery,2026-04-11,0
gmt.szgm.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
go.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
goetheslz.com,1,3,3,0,0,0,60,161.189.37.128|69.234.195.213|69.234.224.15,161.189.0.0/16|69.234.192.0/18,discovery,2026-04-11,0
gr.cdhrss.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
gsbankmall.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
gssoso.whhd.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
guitar.art,1,1,1,0,0,0,60,220.181.166.11,220.160.0.0/11,discovery,2026-04-11,0
gwlz.whrt.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
gxfgjj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
gxhuiji.com,1,1,1,0,0,0,60,47.113.121.54,47.96.0.0/11,discovery,2026-04-11,0
gz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
gzjcrz.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
h5.umx.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
hbrc.gov.cn,1,1,1,0,0,1,70,218.11.12.183,218.0.0.0/11,discovery,2026-04-11,0
hexdo.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
hlgehb.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
housecms.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
hrsszj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
hskun.com,1,1,1,0,0,0,60,1.12.239.101,1.12.0.0/14,discovery,2026-04-11,0
hszhdj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
htjg.szlh.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
https.1234.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
huanghai.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
huanxian.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
hxhy.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
hz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
hzfc.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
i.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
i.nbciq.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
iapple123.com,0,0,1,0,0,0,0,154.197.179.201,,discovery,2026-04-11,0
iart.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
icpc.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
idc-lyncfe01.nbsti.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
idp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
ilab.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
image.qyngw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
images1.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
images3.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
images4.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
iops.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
ipa.szxchb.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
its.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-04-11,0
jc.wuliu.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jclab.net,1,1,1,0,0,0,60,182.92.224.150,182.92.0.0/16,discovery,2026-04-11,0
jcyj.zjppq.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jdfp.sc-n-tax.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jiaowu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
jiequ.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
jiuanchem.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
jjgassc.jinjiang.gov.cn,1,1,1,0,0,1,70,222.77.0.137,222.64.0.0/11,discovery,2026-04-11,0
jkrz.ts.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jktn.tnwsj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
job.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
jobszqy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
journals.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
jsy.xjjs.gov.cn,1,1,1,0,0,1,70,220.171.42.84,220.160.0.0/11,discovery,2026-04-11,0
jszwfw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jubao.cqjcy.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
jumeinet.com,1,1,1,0,0,0,60,120.79.8.219,120.76.0.0/14,discovery,2026-04-11,0
junjie.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
jwrancher.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
jwxt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
jxjbzt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
jzqb.sme.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
kf.cdzfgjj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
kkmall.org,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
ks.gdycjy.gov.cn,1,1,1,0,0,1,70,14.146.230.68,14.144.0.0/12,discovery,2026-04-11,0
ksbm.sdtg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
kwxl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-04-11,0
kypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
lazyshare.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
lhsr.sh.gov.cn,1,1,1,0,0,1,70,183.194.243.125,183.192.0.0/10,discovery,2026-04-11,0
lianhe.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
lingfeng.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
live.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
lljs.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
lmcw.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
login.yjzzw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
ltx.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
lyncdiscover.nbsti.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
lzwenming.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
m.gdepb.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
mail.bjmacp.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
mail.caac.gov.cn,1,1,1,0,0,1,70,219.143.231.5,219.128.0.0/11,discovery,2026-04-11,0
mail.culturalink.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
mail.fujian.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
maoxiongtv.com,1,1,1,0,0,0,60,114.215.70.254,114.208.0.0/12,discovery,2026-04-11,0
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
meita.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
moa.liuzhou.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
motu.art,0,0,1,0,0,0,0,8.149.236.139,,discovery,2026-04-11,0
n.jnfda.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
name.gxdx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
ndemp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
neris.csrc.gov.cn,1,1,1,0,0,1,70,219.141.221.17,219.128.0.0/11,discovery,2026-04-11,0
netease-inc.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
nndsj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
nnedu.com,1,1,1,0,0,0,60,117.141.0.221,117.136.0.0/13,discovery,2026-04-11,0
noj.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-04-11,0
nschctw.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
nuomicikoi.com,1,1,1,0,0,0,60,39.108.79.92,39.108.0.0/16,discovery,2026-04-11,0
nzcgzf.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
oa.btjt.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
oa.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
oldpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
openapi.zjport.gov.cn,1,1,1,0,0,1,70,122.224.97.98,122.224.0.0/12,discovery,2026-04-11,0
ovglass.com,0,0,1,0,0,0,0,46.202.196.123,,discovery,2026-04-11,0
park.gdf.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
product.mobile.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
qcloudtt.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
qd-n-tax.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
qianhong.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
qingdao.gov.cn,1,1,1,0,0,1,70,27.223.1.53,27.192.0.0/11,discovery,2026-04-11,0
qqbiaoqing.com,1,1,1,0,0,0,60,183.57.39.236,183.0.0.0/10,discovery,2026-04-11,0
quotes.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
sdchelv.com,1,1,1,0,0,0,60,39.98.144.9,39.96.0.0/13,discovery,2026-04-11,0
shanyuanms.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
sogoucdndl.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
spsy.gdda.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
sso.singlewindow.gov.cn,1,3,3,0,0,1,70,111.1.32.19|121.52.241.185|122.224.69.190,111.0.0.0/10|121.52.224.0/19|122.224.0.0/12,discovery,2026-04-11,0
szcswater.com,1,1,1,0,0,0,60,123.57.240.151,123.56.0.0/15,discovery,2026-04-11,0
szsi.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
szxcrq.com,1,1,1,0,0,0,60,124.225.195.14,124.224.0.0/12,discovery,2026-04-11,0
szyfdz.net,0,0,1,0,0,0,0,142.4.34.74,,discovery,2026-04-11,0
tdiac.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-11,0
terapines.com,1,1,1,0,0,0,60,119.96.73.190,119.96.0.0/13,discovery,2026-04-11,0
thronechina.com,0,0,7,0,0,0,0,103.204.13.234|203.168.129.138|203.168.129.181|222.167.33.100|222.167.33.98|222.167.33.99|23.180.136.5,,discovery,2026-04-11,0
tongfei.tech,1,1,1,0,0,0,60,203.195.135.117,203.195.128.0/17,discovery,2026-04-11,0
tongxin.034000.gov.cn,1,1,1,0,0,1,70,39.97.99.172,39.96.0.0/13,discovery,2026-04-11,0
tpoxiaozhan.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
tst.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
ttshengbei.com,0,0,0,0,0,0,0,,,discovery,2026-04-11,0
two.hhdjh.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
verify.hzfc.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
vipyz-cdn1.com,0,0,1,0,0,0,0,142.251.220.238,,discovery,2026-04-11,0
vpn.hzfc.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wapa.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
wbpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
webapi.tjgaj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
weibo.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
weibomingzi.com,1,1,1,0,0,0,60,60.174.233.50,60.160.0.0/11,discovery,2026-04-11,0
wenming.034000.gov.cn,1,1,1,0,0,1,70,39.97.107.5,39.96.0.0/13,discovery,2026-04-11,0
work.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
wsnj.baic.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.csks.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.cxldrk.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.gdczt.gov.cn,1,1,1,0,0,1,70,210.76.65.189,210.76.0.0/15,discovery,2026-04-11,0
www.gdsy.gov.cn,1,1,1,0,0,1,70,210.76.76.191,210.76.0.0/15,discovery,2026-04-11,0
www.gzhsfy.gov.cn,1,1,1,0,0,1,70,220.181.167.211,220.160.0.0/11,discovery,2026-04-11,0
www.hbtmsl.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.kenmori.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
www.lhht.szlh.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
www.lueyang.gov.cn,1,1,1,0,0,1,70,61.134.36.76,61.128.0.0/10,discovery,2026-04-11,0
www.lygjj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.nwpup.com,1,2,2,0,0,0,60,202.117.80.223|202.117.80.233,202.112.0.0/13,discovery,2026-04-11,0
www.nzcgzf.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.qinduankou.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.sditds.gov.cn,1,1,1,0,0,1,70,103.239.154.21,103.239.152.0/21,discovery,2026-04-11,0
www.sdmsjw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.shpdxf.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.szmb.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.wswsj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.xinba.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
www.xzq.gov.cn,1,1,1,0,0,1,70,1.26.14.30,1.24.0.0/13,discovery,2026-04-11,0
www.yzdzw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wx.hnec.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wx.szltax.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wxapi.jsws.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wxtj.chancheng.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wxxzfwzx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wylz.gzzx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
wzgytz.com,1,6,6,0,0,0,60,60.190.89.113|60.190.89.114|60.190.89.115|60.190.89.116|60.190.89.117|60.190.89.118,60.160.0.0/11,discovery,2026-04-11,0
xbaodi.com,1,1,1,0,0,0,60,101.35.9.240,101.34.0.0/15,discovery,2026-04-11,0
xcgs.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xcjob.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xcx.lkjxj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xf.house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-04-11,0
xgpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-04-11,0
xiaohongtao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
ximuw.com,1,1,1,0,0,0,60,123.56.139.1,123.56.0.0/15,discovery,2026-04-11,0
xingzou.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
xinyonggl.nasg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xj-l-tax.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xjkunlun.gov.cn,1,4,4,0,0,1,70,116.178.65.195|116.178.65.196|116.178.65.197|116.178.65.198,116.128.0.0/10,discovery,2026-04-11,0
xmheigu.com,1,1,1,0,0,0,60,121.199.50.12,121.192.0.0/13,discovery,2026-04-11,0
xuanshitou.com,1,1,1,0,0,0,60,121.42.242.73,121.40.0.0/14,discovery,2026-04-11,0
xxzcgl.szft.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xyb.chinasarft.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xyhgzpt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-04-11,0
xypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-04-11,0
xyw.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
xzsp.nea.gov.cn,1,1,1,0,0,1,70,114.251.111.116,114.224.0.0/11,discovery,2026-04-11,0
y.gxdx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-11,0
yingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
yipan.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
yitongxue.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-11,0
