domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket,dns_hk,dns_mo,dns_tw
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
pconline.com.cn,1,1,1,0,0,1,70,120.25.87.159,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
pcstore.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
pddlive.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
pdsey.com,1,1,1,0,0,0,60,36.133.47.6,36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-26,0,CN,0,0,0
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-26,0,CN,1,0,0
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-26,0,,0,0,0
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-26,0,,0,0,0
perfma.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
peterjxl.com,1,2,2,0,0,0,60,113.240.66.67|124.72.129.118,113.240.0.0/13|124.72.0.0/13,extended,2026-04-26,0,CN,0,0,0
pgyidc.com,1,1,1,0,0,0,60,43.248.190.2,43.248.176.0/20,extended,2026-04-26,0,CN,0,0,0
pgyy.com,0,0,3,0,0,0,60,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-26,0,HK,1,0,0
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-26,0,CN,0,0,0
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
pingcode.com,1,1,1,0,0,0,60,43.142.211.243,43.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
pinjiesj.com,1,1,1,0,0,0,60,121.196.36.234,121.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
pipi.cn,1,1,1,0,0,1,70,49.7.253.124,49.4.0.0/14,extended,2026-04-26,0,CN,0,0,0
pipix.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
pj39800.com,1,1,1,0,0,0,60,8.138.153.60,8.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
plurk.com,0,0,2,0,0,0,0,104.17.79.77|104.18.65.15,,extended,2026-04-26,0,,0,0,0
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
polycd.com,1,1,1,0,0,0,60,182.42.252.54,182.32.0.0/12,extended,2026-04-26,0,CN,0,0,0
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-26,0,CN,0,0,0
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-26,0,,0,0,0
pova-elc.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-26,0,CN,0,0,0
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
ppsurl.com,1,1,1,0,0,0,60,211.151.142.26,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
product.mobile.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,extended,2026-04-26,0,CN,0,0,0
proya.com.cn,1,1,1,0,0,1,70,43.134.62.165,43.134.0.0/18,extended,2026-04-26,0,CN,0,0,0
pslkzs.com,1,1,1,0,0,0,60,120.48.113.144,120.48.0.0/15,extended,2026-04-26,0,CN,0,0,0
psoneart.com,1,1,1,0,0,0,60,39.106.190.217,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
ptfdc.com,1,1,1,0,0,0,60,218.6.19.70,218.0.0.0/11,extended,2026-04-26,0,CN,0,0,0
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-26,0,CN,0,0,0
pumpzc.com,1,1,1,0,0,0,60,116.62.232.44,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
pusa123.com,1,1,1,0,0,0,60,222.185.229.108,222.176.0.0/12,extended,2026-04-26,0,CN,0,0,0
pythonheidong.com,1,1,1,0,0,0,60,112.126.74.165,112.124.0.0/14,extended,2026-04-26,0,CN,0,0,0
pzhwater.com,1,1,1,0,0,0,60,203.56.185.199,203.56.185.0/24,extended,2026-04-26,0,CN,0,0,0
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
qaynak.com,1,1,1,0,0,0,60,106.54.54.107,106.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
qcloudcdn.com,1,1,1,0,0,0,60,117.21.231.198,117.21.0.0/16,extended,2026-04-26,0,CN,0,0,0
qcxrby.com,1,2,2,0,0,0,60,110.173.196.1|47.108.226.180,110.173.192.0/19|47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
qdsrmyy.com,1,1,1,0,0,0,60,47.117.134.237,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
qianlong.com,1,1,1,0,0,0,60,116.198.3.111,116.198.0.0/16,extended,2026-04-26,0,CN,0,0,0
qianyuangx.com,1,1,1,0,0,0,60,182.92.195.229,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
qianzhu8.com,1,1,1,0,0,0,60,47.111.146.150,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
qiaozuji.com,1,1,1,0,0,0,60,106.13.206.30,106.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
qidian.com,1,2,2,0,0,0,60,113.108.92.187|113.108.92.212,113.64.0.0/10,extended,2026-04-26,0,CN,0,0,0
qifenxiao.com,1,1,1,0,0,0,60,122.224.72.221,122.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
qiguagua.com,1,1,1,0,0,0,60,118.31.249.104,118.28.0.0/14,extended,2026-04-26,0,CN,0,0,0
qihaoip.com,1,1,1,0,0,0,60,47.107.90.179,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
qilang.net,1,1,1,0,0,0,60,110.88.129.84,110.88.0.0/14,extended,2026-04-26,0,CN,0,0,0
qilu.com,0,0,1,0,0,0,0,208.98.40.202,,extended,2026-04-26,0,,0,0,0
qiluyidian.net,1,1,1,0,0,0,60,121.41.24.20,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
qimen.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,extended,2026-04-26,0,CN,0,0,0
qingdao.gov.cn,1,1,1,0,0,1,70,27.223.1.53,27.192.0.0/11,extended,2026-04-26,0,CN,0,0,0
qinglanji.com,1,1,1,0,0,0,60,39.98.125.65,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-26,0,CN,0,0,0
qingyuangroup.com,1,1,1,0,0,0,60,120.27.18.6,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
qinms.com,1,1,1,0,0,0,60,119.45.1.148,119.44.0.0/15,extended,2026-04-26,0,CN,0,0,0
qinqingshipin.com,1,1,1,0,0,0,60,218.85.134.119,218.64.0.0/11,extended,2026-04-12,1,CN,0,0,0
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-26,0,CN,0,0,0
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
qp108.com,1,1,1,0,0,0,60,112.124.19.197,112.124.0.0/14,extended,2026-04-26,0,CN,0,0,0
qqbiaoqing.com,1,1,1,0,0,0,60,183.57.39.236,183.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,extended,2026-04-26,0,CN,0,0,0
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
qqsurvey.net,1,1,1,0,0,0,60,222.185.228.20,222.176.0.0/12,extended,2026-04-26,0,CN,0,0,0
qunhei.com,1,1,1,0,0,0,60,120.27.96.4,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
quotes.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
qxw18.com,1,1,1,0,0,0,60,220.181.181.195,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-26,0,,0,0,0
railway.gov.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
rakuten.com.tw,0,0,1,0,0,0,0,133.237.180.159,,extended,2026-04-26,0,TW,0,0,0
raobee.com,1,1,1,0,0,0,60,120.27.144.207,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
rbi-china.com,1,1,1,0,0,0,60,121.42.113.211,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
reachace.com,1,1,1,0,0,0,60,134.175.225.147,134.175.0.0/16,extended,2026-04-26,0,CN,0,0,0
realtek.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
rebo-group.com,1,1,1,0,0,0,60,122.9.136.167,122.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-26,0,CN,0,0,0
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-26,0,CN,0,0,0
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
redocn.com,1,1,1,0,0,0,60,118.178.111.9,118.178.0.0/16,extended,2026-04-26,0,CN,0,0,0
redoufu.com,1,1,1,0,0,0,60,47.105.42.137,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
renren.com,1,9,9,0,0,0,60,113.240.66.218|121.204.230.177|124.225.27.128|124.72.129.70|171.105.220.186|171.108.209.197|171.108.213.111|171.108.215.116|175.12.122.167,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-26,0,CN,0,0,0
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-26,0,CN,0,0,0
res-img1.huaweicloud.com,1,2,2,0,0,0,60,103.235.136.57|220.181.181.202,103.235.128.0/20|220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
res-static2.huaweicloud.com,1,10,10,0,0,0,60,106.225.221.178|171.43.147.89|59.63.201.72|59.63.201.73|59.63.201.74|59.63.201.75|61.170.82.53|61.170.82.54|61.170.82.77|61.170.82.81,106.224.0.0/12|171.40.0.0/13|59.32.0.0/11|61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
rf-china.com,1,1,1,0,0,0,60,218.85.132.26,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
rigger-micro.com,1,1,1,0,0,0,60,47.100.20.91,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
riskivy.com,1,1,1,0,0,0,60,47.103.34.24,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
rmbbk.com,1,1,1,0,0,0,60,118.190.209.227,118.190.0.0/15,extended,2026-04-26,0,CN,0,0,0
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-26,0,CN,1,0,0
roewe.com.cn,1,8,8,0,0,1,70,61.170.81.15|61.170.81.16|61.170.81.17|61.170.81.18|61.170.81.19|61.170.81.20|61.170.81.55|61.170.81.56,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
rohm.com.cn,1,1,1,0,0,1,70,47.100.218.6,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-26,0,CN,0,0,0
rongyitechnology.com,1,1,1,0,0,0,60,115.238.6.17,115.224.0.0/12,extended,2026-04-26,0,CN,0,0,0
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-26,0,,0,0,0
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
rti.org.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
rtxplugins.com,1,1,1,0,0,0,60,112.127.53.31,112.124.0.0/14,extended,2026-04-26,0,CN,0,0,0
rundejy.com,1,1,1,0,0,0,60,47.113.87.168,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
runnerbar.com,1,1,1,0,0,0,60,39.106.128.149,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
rxhospital.com,1,1,1,0,0,0,60,60.247.207.115,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
sac.net.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
safecenter.com,1,2,2,0,0,0,60,183.205.155.42|183.205.155.45,183.192.0.0/10,extended,2026-04-26,0,CN,0,0,0
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
sailipaint.com,1,1,1,0,0,0,60,218.65.179.12,218.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
samsrchina.com,1,1,1,0,0,0,60,211.149.136.164,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-26,0,CN,0,0,0
scdz120.com,1,2,2,0,0,0,60,103.45.249.250|47.108.82.236,103.45.248.0/22|47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-26,0,CN,0,0,0
sciencep.com,1,1,1,0,0,0,60,159.226.242.225,159.226.0.0/16,extended,2026-04-26,0,CN,0,0,0
scol.com.cn,1,1,1,0,0,1,70,125.64.41.145,125.64.0.0/11,extended,2026-04-26,0,CN,0,0,0
scsb.com.tw,0,0,0,0,0,0,0,,,extended,2026-04-26,0,TW,0,0,0
scuvc.com,1,1,1,0,0,0,60,119.4.117.227,119.4.0.0/14,extended,2026-04-26,0,CN,0,0,0
scwhx.com,1,1,1,0,0,0,60,118.123.242.145,118.120.0.0/14,extended,2026-04-26,0,CN,0,0,0
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
scyyxh.com,1,1,1,0,0,0,60,116.63.181.221,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
sd-wan.huaweicloud.com,1,1,1,0,0,0,60,139.159.246.212,139.159.0.0/16,extended,2026-04-26,0,CN,0,0,0
sdccg.com,1,1,1,0,0,0,60,47.104.97.192,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
sdchelv.com,1,1,1,0,0,0,60,39.98.144.9,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
sdcyun.com,1,1,1,0,0,0,60,123.133.84.172,123.128.0.0/13,extended,2026-04-26,0,CN,0,0,0
sddermyy.com,1,1,1,0,0,0,60,180.163.146.10,180.160.0.0/12,extended,2026-04-26,0,CN,0,0,0
seagullwatch.com,1,8,8,0,0,0,60,220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-26,0,,0,0,0
seewoedu.com,1,1,1,0,0,0,60,101.37.44.92,101.37.0.0/16,extended,2026-04-26,0,CN,0,0,0
segmentfault.com,1,1,1,0,0,0,60,8.152.202.66,8.152.0.0/13,extended,2026-04-26,0,CN,0,0,0
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
semptian.com,1,1,1,0,0,0,60,39.107.31.151,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
sfkj-tech.com,1,1,1,0,0,0,60,139.129.173.199,139.129.0.0/16,extended,2026-04-26,0,CN,0,0,0
sfkj.vip,1,1,1,0,0,0,60,81.68.98.199,81.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
sh-edi.com,1,1,1,0,0,0,60,106.14.73.32,106.12.0.0/14,extended,2026-04-26,0,CN,0,0,0
sh1011.com,1,1,1,0,0,0,60,120.55.151.214,120.52.0.0/14,extended,2026-04-26,0,CN,0,0,0
shandonghealthcare.com,1,1,1,0,0,0,60,60.216.100.8,60.208.0.0/12,extended,2026-04-26,0,CN,0,0,0
shandongruyi.com,1,1,1,0,0,0,60,39.99.133.51,39.96.0.0/13,extended,2026-04-26,0,CN,0,0,0
shangwulink.com,1,1,1,0,0,0,60,123.56.49.115,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
sharetrace.com,1,1,1,0,0,0,60,120.79.192.38,120.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
shazc.com,1,2,2,0,0,0,60,47.116.20.85|58.247.252.195,47.96.0.0/11|58.240.0.0/12,extended,2026-04-26,0,CN,0,0,0
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-26,0,CN,0,0,0
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
shenheyuan.net,1,1,1,0,0,0,60,116.62.101.149,116.60.0.0/14,extended,2026-04-26,0,CN,0,0,0
shineway.com.cn,1,8,8,0,0,1,70,103.41.1.23|103.41.1.35|117.149.202.27|117.149.202.9|123.129.226.22|123.129.226.4|220.185.183.25|220.185.183.49,103.41.0.0/22|117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
shkingchem.com,1,1,1,0,0,0,60,123.57.134.198,123.56.0.0/15,extended,2026-04-26,0,CN,0,0,0
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-26,0,CN,0,0,0
shoubuluo.com,1,1,1,0,0,0,60,39.105.205.100,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
showgame.com,1,1,1,0,0,0,60,220.181.166.10,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
shsipo.com,1,1,1,0,0,0,60,123.206.217.91,123.206.0.0/15,extended,2026-04-26,0,CN,0,0,0
shuanghancn.com,1,1,1,0,0,0,60,220.181.166.16,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
shuanghui.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
shucai001.com,1,1,1,0,0,0,60,182.92.61.46,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
shuntongtong.com,1,2,2,0,0,0,60,103.235.136.57|220.181.181.202,103.235.128.0/20|220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
shuye.com,1,1,1,0,0,0,60,119.23.56.174,119.20.0.0/14,extended,2026-04-26,0,CN,0,0,0
shuyeidc.com,1,10,10,0,0,0,60,171.214.11.120|171.214.11.121|171.214.11.122|171.214.11.123|171.214.11.126|171.214.11.6|171.214.11.7|171.214.11.76|171.214.11.77|182.140.180.200,171.208.0.0/12|182.128.0.0/12,extended,2026-04-26,0,CN,0,0,0
shxcoal.com,1,1,1,0,0,0,60,113.140.20.206,113.136.0.0/13,extended,2026-04-26,0,CN,0,0,0
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-26,0,CN,0,0,0
shyyyl.com,1,1,1,0,0,0,60,123.206.112.120,123.206.0.0/15,extended,2026-04-26,0,CN,0,0,0
shyz07.com,1,1,1,0,0,0,60,124.71.74.228,124.68.0.0/14,extended,2026-04-26,0,CN,0,0,0
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.43.72,,extended,2026-04-26,0,CN,0,0,0
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-26,0,CN,0,0,0
sinapay.sina.com.cn,1,1,1,0,0,1,70,218.30.115.158,218.0.0.0/11,extended,2026-04-26,0,CN,0,0,0
sineva-robot.com,1,1,1,0,0,0,60,121.40.111.172,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
sinoaquafilter.com,1,1,1,0,0,0,60,110.40.237.164,110.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-26,0,,0,0,0
sinonsh.com,1,1,1,0,0,0,60,47.100.172.2,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
sinopatho.com,1,1,1,0,0,0,60,182.92.196.114,182.92.0.0/16,extended,2026-04-26,0,CN,0,0,0
sinoss.com,1,1,1,0,0,0,60,111.202.218.28,111.192.0.0/12,extended,2026-04-26,0,CN,0,0,0
sinovationmed.com,1,1,1,0,0,0,60,47.100.184.184,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
sjbyj.com,1,1,1,0,0,0,60,211.149.229.8,211.144.0.0/12,extended,2026-04-26,0,CN,0,0,0
sjhoffice.com,1,1,1,0,0,0,60,120.27.236.147,120.24.0.0/14,extended,2026-04-26,0,CN,0,0,0
sjqcj.com,1,4,4,0,0,0,60,220.181.141.130|220.181.141.173|220.181.141.180|220.181.141.191,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
skycn.com,1,1,1,0,0,0,60,180.76.186.18,180.76.0.0/14,extended,2026-04-26,0,CN,0,0,0
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-26,0,CN,0,0,0
smc18.com,1,1,1,0,0,0,60,42.240.156.124,42.240.0.0/16,extended,2026-04-26,0,CN,0,0,0
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1,,0,0,0
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-26,0,CN,0,0,0
sms9.net,1,1,1,0,0,0,60,123.244.92.35,123.244.0.0/14,extended,2026-04-26,0,CN,0,0,0
smt2000.com,1,1,1,0,0,0,60,101.37.88.230,101.37.0.0/16,extended,2026-04-26,0,CN,0,0,0
smtdwx.com,1,1,1,0,0,0,60,47.106.173.41,47.96.0.0/11,extended,2026-04-26,0,CN,0,0,0
smtsvs.com,1,1,1,0,0,0,60,58.213.29.76,58.192.0.0/11,extended,2026-04-26,0,CN,0,0,0
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-26,0,CN,0,0,0
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-26,0,CN,0,0,0
so.com,1,1,1,0,0,0,60,27.115.124.192,27.115.0.0/17,extended,2026-04-26,0,CN,0,0,0
softonic.cn,0,0,4,0,0,1,60,151.101.1.91|151.101.129.91|151.101.193.91|151.101.65.91,,extended,2026-04-26,0,CN,0,0,0
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-26,0,,0,0,0
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-26,0,,0,0,0
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-26,0,CN,0,0,0
sogowan.com,1,1,1,0,0,0,60,121.12.125.44,121.8.0.0/13,extended,2026-04-26,0,CN,0,0,0
sohu.com,1,6,6,0,0,0,60,109.244.23.96|110.43.83.35|116.130.217.3|211.100.53.32|39.156.83.199|61.135.164.50,109.244.0.0/16|110.40.0.0/14|116.128.0.0/10|211.96.0.0/13|39.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-26,0,CN,0,0,0
soicp.com,1,1,1,0,0,0,60,39.105.185.176,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
songcwh.com,1,1,1,0,0,0,60,139.9.162.119,139.9.0.0/16,extended,2026-04-26,0,CN,0,0,0
songsongruanwen.com,1,1,1,0,0,0,60,123.99.198.147,123.99.128.0/17,extended,2026-04-26,0,CN,0,0,0
soso.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-26,0,,0,0,0
souche.com,1,1,1,0,0,0,60,8.149.244.141,8.149.0.0/16,extended,2026-04-26,0,CN,0,0,0
southcn.com,1,1,1,0,0,0,60,42.194.227.144,42.192.0.0/13,extended,2026-04-26,0,CN,0,0,0
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-26,0,CN,0,0,0
spdl.com,1,1,1,0,0,0,60,39.106.7.160,39.104.0.0/14,extended,2026-04-26,0,CN,0,0,0
